State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-21	1119207	6620	45	0	445561	2635		-2.5	-20.6	-12.5
Berlin	BE	3644800	4055.0	2023-04-21	1439183	5722	59	0	394859	1569		-1.9	-12.0	-10.7
Baden-Württemberg	BW	11069500	308.0	2023-04-21	5076381	19631	91	0	458591	1773		-2.7	-7.2	-12.8
Bayern	BY	13076700	184.0	2023-04-21	6761358	29319	160	0	517053	2242		-2.1	0.5	-11.6
Bremen	HB	683000	1624.0	2023-04-21	304716	1008	6	0	446143	1475		-10.0	-5.0	-46.9
Hessen	HE	6265800	296.0	2023-04-21	2938341	12742	46	0	468949	2033		-4.5	-15.6	-22.2
Hamburg	HH	1847253	2424.0	2023-04-21	810121	3706	0	0	438554	2006		-6.5	-13.3	-41.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-21	716131	2822	34	0	444884	1753		-3.1	-11.4	-14.9
Niedersachsen	NI	7982400	167.0	2023-04-21	3876447	14155	121	0	485624	1773		-1.9	-5.4	-11.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-21	8081587	32187	187	0	450662	1794		-3.7	-10.7	-19.4
Rheinland-Pfalz	RP	4084800	205.0	2023-04-21	1776437	7147	31	0	434889	1749		-3.5	-4.5	-16.0
Schleswig-Holstein	SH	2896700	183.0	2023-04-21	1180414	3562	45	0	407503	1229		-2.7	-25.6	-11.7
Saarland	SL	990500	387.0	2023-04-21	495195	2190	18	0	499944	2211		-4.5	-27.3	-21.4
Sachsen	SN	4077900	221.0	2023-04-21	1964840	16950	60	0	481826	4156		-4.3		-20.3
Sachsen-Anhalt	ST	2208300	109.0	2023-04-21	965939	6383	69	0	437412	2890		-3.0	-12.2	-14.4
Thüringen	TH	2143100	133.0	2023-04-21	887695	8392	17	0	414210	3915		-5.3	-20.9	-27.4
# Deutschland	DE-total	83019200	232.0	2023-04-21	38393992	172536	989	0	462471	2078		-3.2	-10.3	-16.7
