State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-25	1119411	6626	67	0	445643	2637		-3.6	-5.2	-28.2
Berlin	BE	3644800	4055.0	2023-04-25	1439407	5738	80	0	394920	1574		-5.6	-10.9	-39.0
Baden-Württemberg	BW	11069500	308.0	2023-04-25	5076837	19641	102	0	458632	1774		-2.9	-5.3	-25.9
Bayern	BY	13076700	184.0	2023-04-25	6762055	29358	222	0	517107	2245		-3.8	-7.6	-25.9
Bremen	HB	683000	1624.0	2023-04-25	304759	1009	19	0	446206	1477		-1.5	-7.0	-23.5
Hessen	HE	6265800	296.0	2023-04-25	2938721	12746	129	0	469009	2034		-3.1	1.3	-25.8
Hamburg	HH	1847253	2424.0	2023-04-25	810295	3716	48	2	438648	2011		-8.3	-13.5	-43.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-25	716296	2827	53	0	444987	1756		-4.0	-7.7	-32.2
Niedersachsen	NI	7982400	167.0	2023-04-25	3876900	14187	96	0	485680	1777		-4.6	-7.0	-33.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-25	8082476	32228	216	0	450711	1797		-3.7	-14.1	-27.3
Rheinland-Pfalz	RP	4084800	205.0	2023-04-25	1776757	7162	59	0	434967	1753		-5.2	-14.7	-39.3
Schleswig-Holstein	SH	2896700	183.0	2023-04-25	1180612	3575	59	0	407571	1234		-4.2	-19.3	-32.7
Saarland	SL	990500	387.0	2023-04-25	495275	2194	22	0	500025	2215		-0.6	11.1	-4.1
Sachsen	SN	4077900	221.0	2023-04-25	1965119	16970	50	0	481894	4161		-4.8		-37.8
Sachsen-Anhalt	ST	2208300	109.0	2023-04-25	966105	6389	76	0	437488	2893		-5.9	-20.0	-43.0
Thüringen	TH	2143100	133.0	2023-04-25	887856	8395	53	0	414285	3917		-3.1	-39.0	-26.9
# Deutschland	DE-total	83019200	232.0	2023-04-25	38398881	172761	1351	2	462530	2080		-4.1	-10.2	-30.9
