State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-21	1101530	6407	0	0	438524	2550		-7.1	-8.7	-34.0
Berlin	BE	3644800	4055.0	2023-01-21	1414547	5392	0	0	388100	1479		-5.8	-4.9	-28.6
Baden-Württemberg	BW	11069500	308.0	2023-01-21	4995335	18830	0	0	451270	1701		-8.6	-14.4	-41.0
Bayern	BY	13076700	184.0	2023-01-21	6644392	27955	0	0	508109	2137		-5.6	-11.6	-29.8
Bremen	HB	683000	1624.0	2023-01-21	300457	950	0	0	439907	1390		-8.7	-18.6	-37.2
Hessen	HE	6265800	296.0	2023-01-21	2875652	12080	0	0	458944	1927		-6.4	-9.8	-31.9
Hamburg	HH	1847253	2424.0	2023-01-21	801328	3489	0	0	433794	1888		-12.4	-7.0	-50.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-21	704583	2728	0	0	437710	1694		-5.5	-14.4	-29.4
Niedersachsen	NI	7982400	167.0	2023-01-21	3798836	12908	0	0	475901	1617		-9.0	-15.5	-41.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-21	7877179	30615	0	0	439263	1707		-6.5	-19.8	-34.5
Rheinland-Pfalz	RP	4084800	205.0	2023-01-21	1736631	6779	0	0	425144	1659		-5.6	-31.8	-29.3
Schleswig-Holstein	SH	2896700	183.0	2023-01-21	1164928	3412	0	0	402156	1177		-8.7	-13.0	-40.4
Saarland	SL	990500	387.0	2023-01-21	483077	2054	0	0	487710	2073		-5.6	0.1	-26.8
Sachsen	SN	4077900	221.0	2023-01-21	1941166	16708	0	0	476020	4097		-5.6	-12.2	-31.0
Sachsen-Anhalt	ST	2208300	109.0	2023-01-21	951647	6205	0	0	430940	2809		-13.3	-34.8	-51.9
Thüringen	TH	2143100	133.0	2023-01-21	877096	8191	0	0	409265	3822		-10.0	-21.3	-42.3
# Deutschland	DE-total	83019200	232.0	2023-01-21	37668384	164703	0	0	453730	1983		-7.2	-14.1	-35.6
