State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-06	1066717	6208	1865	0	424665	2471		0.9	-3.3	14.4
Berlin	BE	3644800	4055.0	2022-12-06	1370310	5161	1426	0	375963	1415		0.4	-2.3	7.3
Baden-Württemberg	BW	11069500	308.0	2022-12-06	4911487	18288	2809	0	443695	1652		0.4	-1.1	1.3
Bayern	BY	13076700	184.0	2022-12-06	6553930	27193	3087	0	501191	2079		0.0	-4.7	-1.4
Bremen	HB	683000	1624.0	2022-12-06	288139	893	437	0	421872	1307		-0.2	-3.3	1.0
Hessen	HE	6265800	296.0	2022-12-06	2801844	11736	2103	0	447164	1873		-0.3	-8.2	-5.0
Hamburg	HH	1847253	2424.0	2022-12-06	781260	3271	422	0	422930	1770		-2.2	-14.8	-14.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-06	680115	2595	1829	0	422510	1612	32.8	2.1	4.1	18.2
Niedersachsen	NI	7982400	167.0	2022-12-06	3625944	11882	6554	0	454242	1488		-0.1	-7.1	2.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-06	7580776	29209	7468	1	422734	1628		-1.4	-5.8	-10.0
Rheinland-Pfalz	RP	4084800	205.0	2022-12-06	1690672	6564	953	0	413893	1606		-0.9	-20.3	-13.8
Schleswig-Holstein	SH	2896700	183.0	2022-12-06	1126269	3178	1628	1	388811	1097	55.6	1.2	-5.4	14.9
Saarland	SL	990500	387.0	2022-12-06	471486	1981	518	0	476008	2000		-0.3	-5.3	0.2
Sachsen	SN	4077900	221.0	2022-12-06	1905842	16409	922	0	467358	4023		-1.4	-4.7	-13.0
Sachsen-Anhalt	ST	2208300	109.0	2022-12-06	930394	6057	1037	0	421316	2742		-1.1	-6.0	-3.6
Thüringen	TH	2143100	133.0	2022-12-06	864794	7934	514	0	403524	3702		-1.2	-13.1	-4.5
# Deutschland	DE-total	83019200	232.0	2022-12-06	36649979	158559	33572	2	441463	1909		-0.4	-5.8	-2.1
