State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-27	1119575	6635	60	0	445708	2641		-4.2	-7.9	-23.3
Berlin	BE	3644800	4055.0	2023-04-27	1439625	5746	69	0	394980	1576		-6.6	-18.0	-33.4
Baden-Württemberg	BW	11069500	308.0	2023-04-27	5077096	19656	61	0	458656	1775		-3.4	-8.9	-23.6
Bayern	BY	13076700	184.0	2023-04-27	6762449	29399	161	0	517137	2248		-4.6	-18.6	-24.8
Bremen	HB	683000	1624.0	2023-04-27	304778	1009	6	0	446234	1477		8.9	-14.3	26.4
Hessen	HE	6265800	296.0	2023-04-27	2938974	12756	68	1	469050	2035		-1.9	-0.9	-18.9
Hamburg	HH	1847253	2424.0	2023-04-27	810404	3719	33	0	438707	2013		-1.6	6.9	-31.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-27	716388	2827	40	0	445044	1756		-6.9	-13.3	-36.2
Niedersachsen	NI	7982400	167.0	2023-04-27	3877424	14206	96	0	485746	1779		-2.8	-5.9	-17.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-27	8083248	32278	175	0	450754	1799		-3.7	-15.7	-26.5
Rheinland-Pfalz	RP	4084800	205.0	2023-04-27	1776853	7170	8	0	434991	1755		-6.8	-16.8	-38.2
Schleswig-Holstein	SH	2896700	183.0	2023-04-27	1180749	3579	53	0	407618	1235		-5.7	-10.0	-28.4
Saarland	SL	990500	387.0	2023-04-27	495318	2195	14	0	500068	2216		0.1	18.8	-9.6
Sachsen	SN	4077900	221.0	2023-04-27	1965348	16973	48	0	481951	4162		-5.2	1.2	-29.4
Sachsen-Anhalt	ST	2208300	109.0	2023-04-27	966249	6398	54	0	437553	2897		-5.5	-17.9	-27.9
Thüringen	TH	2143100	133.0	2023-04-27	887956	8403	42	0	414332	3920		0.3	18.9	-8.1
# Deutschland	DE-total	83019200	232.0	2023-04-27	38402434	172949	988	1	462572	2083		-4.0	-11.3	-25.3
