State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-16	1100442	6389	294	1	438091	2543		-7.1	-10.4	-49.9
Berlin	BE	3644800	4055.0	2023-01-16	1412837	5381	581	3	387630	1476		-7.0	-10.9	-46.2
Baden-Württemberg	BW	11069500	308.0	2023-01-16	4991149	18763	1107	0	450892	1695		-1.9	-6.6	-21.7
Bayern	BY	13076700	184.0	2023-01-16	6637045	27820	1200	0	507547	2127		-1.9	-6.7	-20.6
Bremen	HB	683000	1624.0	2023-01-16	300093	944	137	1	439374	1382		-8.0	-16.5	-45.4
Hessen	HE	6265800	296.0	2023-01-16	2871839	12052	1195	1	458335	1923		-5.0	-8.1	-37.0
Hamburg	HH	1847253	2424.0	2023-01-16	800683	3463	170	0	433445	1874		-8.4	-9.9	-49.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-16	703758	2715	233	0	437198	1686		-6.7	-11.4	-46.8
Niedersachsen	NI	7982400	167.0	2023-01-16	3791874	12767	1417	0	475029	1599		-5.4	-11.1	-37.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-16	7864627	30429	2553	1	438563	1696		-6.6	-12.7	-44.4
Rheinland-Pfalz	RP	4084800	205.0	2023-01-16	1734352	6755	535	0	424586	1653		-8.6	-10.2	-55.3
Schleswig-Holstein	SH	2896700	183.0	2023-01-16	1163998	3400	400	2	401835	1173		-7.3	-9.0	-44.1
Saarland	SL	990500	387.0	2023-01-16	482547	2045	233	0	487175	2064		-6.4	-40.7	-41.8
Sachsen	SN	4077900	221.0	2023-01-16	1939729	16675	183	0	475668	4089		-8.6	-41.8	-53.9
Sachsen-Anhalt	ST	2208300	109.0	2023-01-16	950831	6191	222	0	430571	2803		-2.3	-15.9	-17.6
Thüringen	TH	2143100	133.0	2023-01-16	876553	8176	153	0	409011	3815		-5.6	-3.3	-35.2
# Deutschland	DE-total	83019200	232.0	2023-01-16	37622357	163965	10613	9	453176	1975		-5.4	-9.9	-39.4
