State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-29	1120625	6674	0	0	446126	2656		-2.6	2.8	-21.2
Berlin	BE	3644800	4055.0	2023-05-29	1440953	5824	0	0	395344	1597		-6.3	-9.4	-46.5
Baden-Württemberg	BW	11069500	308.0	2023-05-29	5079358	19762	0	0	458860	1785		-7.3	-13.5	-44.5
Bayern	BY	13076700	184.0	2023-05-29	6765671	29725	0	0	517383	2273		-5.6	-8.6	-36.9
Bremen	HB	683000	1624.0	2023-05-29	305128	1012	0	0	446746	1481		0.7		-64.9
Hessen	HE	6265800	296.0	2023-05-29	2940658	12853	0	0	469318	2051		-3.5	-31.8	-34.7
Hamburg	HH	1847253	2424.0	2023-05-29	811135	3761	0	0	439103	2035		-4.7	-7.3	-43.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-29	717157	2846	0	0	445522	1768		-4.3		-44.0
Niedersachsen	NI	7982400	167.0	2023-05-29	3880383	14415	0	0	486117	1805		-5.3	-8.1	-45.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-29	8087857	32490	0	0	451011	1811		-4.2	-13.8	-34.7
Rheinland-Pfalz	RP	4084800	205.0	2023-05-29	1777599	7203	0	0	435174	1763		-3.7	-1.8	-26.6
Schleswig-Holstein	SH	2896700	183.0	2023-05-29	1182041	3615	0	0	408064	1247		-3.7	-16.9	-33.8
Saarland	SL	990500	387.0	2023-05-29	495572	2205	0	0	500325	2226		-4.6		-51.6
Sachsen	SN	4077900	221.0	2023-05-29	1966405	17026	0	0	482210	4175		-5.3		-32.6
Sachsen-Anhalt	ST	2208300	109.0	2023-05-29	967173	6402	0	0	437971	2899		-5.6		-54.7
Thüringen	TH	2143100	133.0	2023-05-29	888593	8434	0	0	414629	3935		-3.8	4.4	-43.2
# Deutschland	DE-total	83019200	232.0	2023-05-29	38426308	174247	0	0	462860	2098		-4.9	-9.2	-39.2
