State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-24	1116813	6532	133	0	444608	2600		-0.6	-6.7	-3.6
Berlin	BE	3644800	4055.0	2023-03-24	1435509	5619	201	0	393851	1541		-1.3	-15.3	-10.8
Baden-Württemberg	BW	11069500	308.0	2023-03-24	5070822	19455	196	0	458089	1757		-5.2	-13.8	-26.5
Bayern	BY	13076700	184.0	2023-03-24	6752745	28926	432	2	516395	2212		-4.5	-11.0	-23.1
Bremen	HB	683000	1624.0	2023-03-24	304332	984	16	0	445581	1440		-5.3	-13.3	-27.3
Hessen	HE	6265800	296.0	2023-03-24	2934294	12538	203	1	468303	2001		-5.6	-9.1	-29.3
Hamburg	HH	1847253	2424.0	2023-03-24	808458	3646	55	1	437654	1973	20.8	3.4	6.4	18.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-24	713820	2783	168	0	443449	1728		0.2	-7.9	4.2
Niedersachsen	NI	7982400	167.0	2023-03-24	3869415	13872	298	0	484743	1737		-3.7	-6.2	-21.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-24	8068554	31752	612	0	449935	1770		-5.3	-6.1	-27.0
Rheinland-Pfalz	RP	4084800	205.0	2023-03-24	1773831	7029	53	0	434251	1720		-9.0	-4.2	-42.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-24	1177846	3505	107	0	406616	1209		-4.4	-8.1	-20.1
Saarland	SL	990500	387.0	2023-03-24	494304	2158	56	0	499044	2178		-4.9	-11.3	-24.7
Sachsen	SN	4077900	221.0	2023-03-24	1960495	16881	132	0	480760	4139		-3.0	-8.9	-16.6
Sachsen-Anhalt	ST	2208300	109.0	2023-03-24	963625	6319	106	0	436365	2861		-0.1	-7.8	-1.7
Thüringen	TH	2143100	133.0	2023-03-24	886078	8332	82	0	413456	3887		-4.5	-24.4	-22.0
# Deutschland	DE-total	83019200	232.0	2023-03-24	38330941	170331	2850	4	461711	2051		-4.1	-9.4	-22.0
