State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-05	1104471	6442	0	0	439695	2564		-0.0	-1.2	6.3
Berlin	BE	3644800	4055.0	2023-02-05	1419024	5451	0	0	389328	1495		-0.8	-20.8	-3.1
Baden-Württemberg	BW	11069500	308.0	2023-02-05	5011230	18993	0	0	452706	1715	51.0	1.4	-14.4	19.6
Bayern	BY	13076700	184.0	2023-02-05	6670456	28125	0	0	510102	2150	37.6	1.9	-3.7	22.7
Bremen	HB	683000	1624.0	2023-02-05	301320	956	0	0	441171	1399	25.0	2.8	7.7	25.4
Hessen	HE	6265800	296.0	2023-02-05	2888329	12201	0	0	460967	1947		0.5	-7.8	9.5
Hamburg	HH	1847253	2424.0	2023-02-05	802929	3551	0	0	434661	1922		-0.8	-5.4	-6.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-05	707113	2733	0	0	439282	1697		0.4	-18.5	4.1
Niedersachsen	NI	7982400	167.0	2023-02-05	3821541	13221	0	0	478745	1656		-3.4	-4.8	-12.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-05	7921801	30870	0	0	441751	1721		-2.3	-6.9	-9.0
Rheinland-Pfalz	RP	4084800	205.0	2023-02-05	1743331	6842	0	0	426784	1674	50.1	1.4	-2.9	16.6
Schleswig-Holstein	SH	2896700	183.0	2023-02-05	1167833	3444	0	0	403159	1188		-0.0	-5.9	0.5
Saarland	SL	990500	387.0	2023-02-05	484887	2089	0	0	489537	2109	19.7	3.6	-5.7	45.6
Sachsen	SN	4077900	221.0	2023-02-05	1945244	16744	0	0	477021	4106		-1.7		-0.6
Sachsen-Anhalt	ST	2208300	109.0	2023-02-05	954396	6241	0	0	432185	2826	39.2	1.8	-30.3	18.1
Thüringen	TH	2143100	133.0	2023-02-05	878672	8225	0	0	410000	3837	31.0	2.3	-5.7	7.1
# Deutschland	DE-total	83019200	232.0	2023-02-05	37822577	166128	0	0	455588	2001		-0.5	-7.6	3.2
