State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-15	1120302	6659	45	0	445997	2650		-3.2	-14.1	-27.8
Berlin	BE	3644800	4055.0	2023-05-15	1440517	5811	69	0	395225	1594		-1.9	-18.0	-16.7
Baden-Württemberg	BW	11069500	308.0	2023-05-15	5078636	19733	91	0	458795	1782		-5.9	-9.8	-44.6
Bayern	BY	13076700	184.0	2023-05-15	6764534	29663	123	0	517296	2268		-5.4	-4.0	-43.3
Bremen	HB	683000	1624.0	2023-05-15	305078	1012	1	0	446673	1481		-27.2		-87.6
Hessen	HE	6265800	296.0	2023-05-15	2940122	12798	80	0	469233	2042		-6.0	-15.5	-42.4
Hamburg	HH	1847253	2424.0	2023-05-15	810904	3737	19	0	438978	2023		-2.7	-1.3	-23.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-15	716922	2844	48	0	445376	1766		-0.5	-0.2	-18.3
Niedersachsen	NI	7982400	167.0	2023-05-15	3879478	14341	72	0	486003	1796		-6.3	-14.4	-41.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-15	8086430	32418	109	0	450932	1807		-5.6	-8.2	-37.9
Rheinland-Pfalz	RP	4084800	205.0	2023-05-15	1777279	7194	33	0	435095	1761		-9.1	-6.7	-60.3
Schleswig-Holstein	SH	2896700	183.0	2023-05-15	1181635	3604	80	0	407924	1244		-0.8	1.1	-22.0
Saarland	SL	990500	387.0	2023-05-15	495529	2201	18	0	500281	2222		-5.8	-31.0	-33.3
Sachsen	SN	4077900	221.0	2023-05-15	1966211	17005	0	0	482162	4170		-9.2		-47.8
Sachsen-Anhalt	ST	2208300	109.0	2023-05-15	966914	6391	62	1	437854	2894		-3.7	-10.2	-27.3
Thüringen	TH	2143100	133.0	2023-05-15	888408	8423	29	0	414543	3930		-4.6	-3.7	-48.1
# Deutschland	DE-total	83019200	232.0	2023-05-15	38418899	173834	879	1	462771	2093		-5.4	-8.4	-39.3
