State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-23	1120508	6670	31	0	446079	2655		-5.7	-34.1	-37.0
Berlin	BE	3644800	4055.0	2023-05-23	1440858	5818	50	0	395318	1596		-3.4	-10.8	-30.5
Baden-Württemberg	BW	11069500	308.0	2023-05-23	5079164	19754	46	0	458843	1784		-3.3	-4.6	-28.1
Bayern	BY	13076700	184.0	2023-05-23	6765379	29711	105	1	517361	2272		-2.8	-0.7	-23.7
Bremen	HB	683000	1624.0	2023-05-23	305117	1012	2	0	446730	1481		-7.0		-50.0
Hessen	HE	6265800	296.0	2023-05-23	2940502	12840	39	0	469293	2049		-5.4	-8.3	-31.9
Hamburg	HH	1847253	2424.0	2023-05-23	811068	3750	10	0	439067	2030		-7.4	-5.1	-51.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-23	717107	2846	28	0	445491	1768		-8.1		-43.2
Niedersachsen	NI	7982400	167.0	2023-05-23	3880168	14380	58	0	486090	1801		-5.8	3.8	-40.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-23	8087406	32468	89	0	450986	1810		-4.6	-8.1	-34.2
Rheinland-Pfalz	RP	4084800	205.0	2023-05-23	1777513	7200	39	1	435153	1762		-6.5	-15.8	-44.4
Schleswig-Holstein	SH	2896700	183.0	2023-05-23	1181939	3613	42	0	408029	1247		-6.7	-9.2	-40.5
Saarland	SL	990500	387.0	2023-05-23	495581	2204	9	0	500334	2225		-3.8		-42.0
Sachsen	SN	4077900	221.0	2023-05-23	1966468	17016	34	0	482225	4172		-6.2	-15.6	-33.6
Sachsen-Anhalt	ST	2208300	109.0	2023-05-23	967115	6397	20	0	437945	2896		-7.3	-16.2	-44.7
Thüringen	TH	2143100	133.0	2023-05-23	888544	8431	17	0	414606	3934		-4.5	-17.5	-33.1
# Deutschland	DE-total	83019200	232.0	2023-05-23	38424437	174110	619	2	462837	2097		-5.0	-6.7	-35.3
