State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-02	1104261	6438	226	0	439611	2563		1.1	3.6	4.0
Berlin	BE	3644800	4055.0	2023-02-02	1418625	5446	215	0	389218	1494		-0.2	-9.9	-8.1
Baden-Württemberg	BW	11069500	308.0	2023-02-02	5009839	18985	1115	0	452580	1715	16.4	4.2	-3.8	29.7
Bayern	BY	13076700	184.0	2023-02-02	6668223	28116	2050	0	509931	2150	16.0	4.3	-2.3	28.3
Bremen	HB	683000	1624.0	2023-02-02	301225	956	99	0	441032	1399	21.0	3.3	-6.7	19.7
Hessen	HE	6265800	296.0	2023-02-02	2887109	12179	798	1	460772	1943	35.4	2.0	-7.5	10.7
Hamburg	HH	1847253	2424.0	2023-02-02	802814	3544	113	0	434598	1918		-0.3	-8.7	-1.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-02	706889	2733	210	0	439143	1697		0.5	-7.2	4.1
Niedersachsen	NI	7982400	167.0	2023-02-02	3820177	13190	1003	0	478574	1652		0.3	-7.9	0.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-02	7918329	30862	2240	0	441558	1720		0.6	-5.1	3.5
Rheinland-Pfalz	RP	4084800	205.0	2023-02-02	1742709	6833	446	1	426632	1672	24.3	2.9	-7.7	16.1
Schleswig-Holstein	SH	2896700	183.0	2023-02-02	1167605	3443	228	0	403081	1188		0.9	1.2	4.7
Saarland	SL	990500	387.0	2023-02-02	484737	2087	179	0	489386	2107	10.9	6.3	-12.5	39.0
Sachsen	SN	4077900	221.0	2023-02-02	1944903	16744	188	0	476937	4106	33.6	2.1		15.4
Sachsen-Anhalt	ST	2208300	109.0	2023-02-02	954211	6236	208	0	432102	2823	22.1	3.1	-14.1	14.7
Thüringen	TH	2143100	133.0	2023-02-02	878491	8224	90	0	409916	3837		0.9	-11.1	2.4
# Deutschland	DE-total	83019200	232.0	2023-02-02	37810147	166016	9408	2	455438	1999	37.5	1.9	-5.9	11.0
