State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-09	1071984	6220	1061	0	426762	2476	56.5	1.2	-14.2	4.6
Berlin	BE	3644800	4055.0	2022-12-09	1375310	5178	1164	0	377334	1420		-0.0	-11.1	-1.8
Baden-Württemberg	BW	11069500	308.0	2022-12-09	4920482	18322	1674	0	444508	1655	50.2	1.4	-3.7	6.1
Bayern	BY	13076700	184.0	2022-12-09	6561970	27222	1759	0	501806	2081		1.0	-8.2	3.4
Bremen	HB	683000	1624.0	2022-12-09	289613	894	299	0	424030	1308	29.7	2.3	-15.7	10.1
Hessen	HE	6265800	296.0	2022-12-09	2807966	11772	1438	0	448141	1878		1.1	-9.3	5.8
Hamburg	HH	1847253	2424.0	2022-12-09	783801	3298	424	4	424306	1785		-0.9	-3.0	-7.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-09	682952	2603	657	0	424272	1617	32.9	2.1	0.2	11.6
Niedersachsen	NI	7982400	167.0	2022-12-09	3646031	11964	3929	1	456758	1498		0.7	-7.0	2.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-09	7607564	29282	5105	1	424228	1632		0.0	-3.4	-1.9
Rheinland-Pfalz	RP	4084800	205.0	2022-12-09	1697748	6581	789	0	415625	1611		0.3	-1.0	0.9
Schleswig-Holstein	SH	2896700	183.0	2022-12-09	1130689	3197	997	0	390336	1103	30.3	2.3	-3.7	11.0
Saarland	SL	990500	387.0	2022-12-09	472683	1985	344	0	477216	2004		1.0	-16.2	6.2
Sachsen	SN	4077900	221.0	2022-12-09	1910676	16430	718	0	468544	4029		-0.5	-1.5	-4.3
Sachsen-Anhalt	ST	2208300	109.0	2022-12-09	933233	6066	703	0	422602	2746		-2.3	-13.7	-12.7
Thüringen	TH	2143100	133.0	2022-12-09	866224	7952	295	0	404192	3710		-1.5	-4.6	-8.9
# Deutschland	DE-total	83019200	232.0	2022-12-09	36758926	158966	21356	6	442776	1914		0.6	-6.4	1.3
