State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-25	1088700	6284	0	0	433416	2501		-4.0	-5.8	-21.7
Berlin	BE	3644800	4055.0	2022-12-25	1395995	5236	0	0	383010	1436		-1.8	-9.0	-10.2
Baden-Württemberg	BW	11069500	308.0	2022-12-25	4955977	18494	15	0	447714	1670		-1.5	-6.6	-7.8
Bayern	BY	13076700	184.0	2022-12-25	6597086	27452	0	0	504491	2099		-0.1	-13.0	1.5
Bremen	HB	683000	1624.0	2022-12-25	295200	913	0	0	432210	1336		-5.5	-30.7	-28.5
Hessen	HE	6265800	296.0	2022-12-25	2838126	11857	0	0	452955	1892		0.7	-10.7	4.2
Hamburg	HH	1847253	2424.0	2022-12-25	792813	3352	0	0	429184	1814		-3.0	-9.2	-9.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-25	695163	2639	0	0	431858	1639		-1.3	-15.7	-8.8
Niedersachsen	NI	7982400	167.0	2022-12-25	3726279	12230	0	0	466811	1532		-1.6	-7.7	-6.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-25	7741625	29730	0	0	431704	1657		-2.3	-9.5	-11.0
Rheinland-Pfalz	RP	4084800	205.0	2022-12-25	1715006	6626	0	0	419850	1622		0.6	-2.2	6.0
Schleswig-Holstein	SH	2896700	183.0	2022-12-25	1150078	3282	0	0	397030	1133		-0.6	-2.5	-5.2
Saarland	SL	990500	387.0	2022-12-25	477361	2002	0	0	481939	2021	47.2	1.5	-24.3	14.8
Sachsen	SN	4077900	221.0	2022-12-25	1927930	16518	0	0	472775	4050		-5.5	-13.9	-27.8
Sachsen-Anhalt	ST	2208300	109.0	2022-12-25	943096	6107	0	0	427068	2765		-2.9	-11.3	-17.3
Thüringen	TH	2143100	133.0	2022-12-25	871531	8046	0	0	406668	3754		-1.5	-8.6	-11.9
# Deutschland	DE-total	83019200	232.0	2022-12-25	37211966	160768	15	0	448233	1936		-1.7	-9.1	-8.2
