State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-22	1119207	6620	0	0	445561	2635		-4.0	-27.0	-13.2
Berlin	BE	3644800	4055.0	2023-04-22	1439183	5722	0	0	394859	1569		-4.0	-16.1	-10.5
Baden-Württemberg	BW	11069500	308.0	2023-04-22	5076381	19631	0	0	458591	1773		-4.6	-9.8	-14.8
Bayern	BY	13076700	184.0	2023-04-22	6761358	29319	0	0	517053	2242		-4.1	-1.7	-12.1
Bremen	HB	683000	1624.0	2023-04-22	304716	1008	0	0	446143	1475		-13.4	-6.7	-46.2
Hessen	HE	6265800	296.0	2023-04-22	2938341	12742	0	0	468949	2033		-6.7	-17.3	-21.9
Hamburg	HH	1847253	2424.0	2023-04-22	810121	3706	0	0	438554	2006		-11.1	-19.7	-43.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-22	716131	2822	0	0	444884	1753		-5.0	-15.4	-15.1
Niedersachsen	NI	7982400	167.0	2023-04-22	3876447	14155	0	0	485624	1773		-4.1	-8.9	-14.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-22	8081587	32187	0	0	450662	1794		-5.7	-13.8	-24.5
Rheinland-Pfalz	RP	4084800	205.0	2023-04-22	1776437	7147	0	0	434889	1749		-5.2	-8.1	-16.1
Schleswig-Holstein	SH	2896700	183.0	2023-04-22	1180414	3562	0	0	407503	1229		-4.5	-31.8	-13.0
Saarland	SL	990500	387.0	2023-04-22	495195	2190	0	0	499944	2211		-5.9	-34.2	-21.4
Sachsen	SN	4077900	221.0	2023-04-22	1964840	16950	0	0	481826	4156		-6.7		-27.6
Sachsen-Anhalt	ST	2208300	109.0	2023-04-22	965939	6383	0	0	437412	2890		-5.2	-16.6	-15.6
Thüringen	TH	2143100	133.0	2023-04-22	887695	8392	0	0	414210	3915		-7.7	-27.9	-29.5
# Deutschland	DE-total	83019200	232.0	2023-04-22	38393992	172536	0	0	462471	2078		-5.3	-13.3	-19.0
