State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-02	1117672	6559	0	0	444950	2611		-5.6	-7.2	-35.3
Berlin	BE	3644800	4055.0	2023-04-02	1436789	5662	0	0	394202	1553		-6.9	-7.6	-36.2
Baden-Württemberg	BW	11069500	308.0	2023-04-02	5072875	19506	0	0	458274	1762		-5.4	-6.1	-30.6
Bayern	BY	13076700	184.0	2023-04-02	6755900	29015	0	0	516636	2218		-6.1	-16.5	-34.5
Bremen	HB	683000	1624.0	2023-04-02	304542	993	0	0	445888	1453		-5.2	-4.3	-35.9
Hessen	HE	6265800	296.0	2023-04-02	2935950	12580	0	0	468567	2007		-6.3	-6.8	-34.4
Hamburg	HH	1847253	2424.0	2023-04-02	809033	3654	0	0	437965	1978		-5.3	-2.6	-31.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-02	714676	2798	0	0	443980	1738		-3.1	-12.6	-20.8
Niedersachsen	NI	7982400	167.0	2023-04-02	3872040	13935	0	0	485072	1745		-7.8	-11.7	-41.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-02	8073699	31900	0	0	450222	1778		-8.2	-20.7	-42.4
Rheinland-Pfalz	RP	4084800	205.0	2023-04-02	1774929	7075	0	0	434520	1732		-6.7	-12.1	-36.2
Schleswig-Holstein	SH	2896700	183.0	2023-04-02	1178726	3528	0	0	406920	1217		-5.3	-11.1	-23.6
Saarland	SL	990500	387.0	2023-04-02	494659	2173	0	0	499403	2193		-6.8	-31.2	-36.2
Sachsen	SN	4077900	221.0	2023-04-02	1962043	16896	0	0	481140	4143		-7.6	-16.3	-38.2
Sachsen-Anhalt	ST	2208300	109.0	2023-04-02	964443	6338	0	0	436735	2870		-4.8	3.8	-31.7
Thüringen	TH	2143100	133.0	2023-04-02	886650	8352	0	0	413723	3897		-7.3	-4.1	-36.4
# Deutschland	DE-total	83019200	232.0	2023-04-02	38354626	170964	0	0	461997	2059		-6.7	-11.1	-36.3
