State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-06	1119931	6649	0	0	445850	2647		-4.7	-8.0	-30.6
Berlin	BE	3644800	4055.0	2023-05-06	1440029	5765	0	0	395091	1581		-4.7	-9.9	-29.1
Baden-Württemberg	BW	11069500	308.0	2023-05-06	5077953	19696	0	0	458733	1779		-3.8	-11.6	-30.3
Bayern	BY	13076700	184.0	2023-05-06	6763530	29536	0	0	517219	2258		-3.8	1.5	-29.2
Bremen	HB	683000	1624.0	2023-05-06	305031	1011	0	0	446604	1480	8.4	8.7	4.4	41.6
Hessen	HE	6265800	296.0	2023-05-06	2939558	12777	0	0	469143	2039		-3.1	-6.0	-26.9
Hamburg	HH	1847253	2424.0	2023-05-06	810586	3724	0	0	438806	2015		-9.7	-34.0	-49.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-06	716637	2837	0	0	445199	1762		-2.5	-29.0	-23.3
Niedersachsen	NI	7982400	167.0	2023-05-06	3878434	14274	0	0	485873	1788		-5.0	-9.8	-32.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-06	8084841	32364	0	0	450843	1804		-4.5	-5.9	-29.9
Rheinland-Pfalz	RP	4084800	205.0	2023-05-06	1777297	7183	0	0	435100	1758	56.1	1.2	-4.5	-5.8
Schleswig-Holstein	SH	2896700	183.0	2023-05-06	1181183	3589	0	0	407768	1238		0.2	-19.4	-11.1
Saarland	SL	990500	387.0	2023-05-06	495433	2196	0	0	500184	2217		-2.5	-38.8	-27.1
Sachsen	SN	4077900	221.0	2023-05-06	1965841	16984	0	0	482071	4164		-5.6	-40.3	-35.7
Sachsen-Anhalt	ST	2208300	109.0	2023-05-06	966588	6380	0	0	437706	2889		-2.2	6.9	-18.6
Thüringen	TH	2143100	133.0	2023-05-06	888190	8410	0	0	414441	3924		-4.1	5.9	-30.2
# Deutschland	DE-total	83019200	232.0	2023-05-06	38411062	173375	0	0	462676	2088		-3.6	-7.5	-27.4
