State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-12	1118581	6592	113	0	445312	2624		-7.4	-7.0	-39.3
Berlin	BE	3644800	4055.0	2023-04-12	1438167	5691	142	0	394580	1561		-8.0	-20.2	-37.4
Baden-Württemberg	BW	11069500	308.0	2023-04-12	5074988	19574	182	0	458465	1768		-7.7	-21.4	-41.5
Bayern	BY	13076700	184.0	2023-04-12	6759066	29150	264	0	516878	2229		-9.8	-9.9	-46.5
Bremen	HB	683000	1624.0	2023-04-12	304604	1000	0	0	445979	1464		-20.9	-19.4	-83.4
Hessen	HE	6265800	296.0	2023-04-12	2937389	12658	163	1	468797	2020		-9.0	-18.3	-45.4
Hamburg	HH	1847253	2424.0	2023-04-12	809594	3679	35	0	438269	1991		-10.2	-13.9	-46.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-12	715533	2808	109	2	444513	1744		-7.9	33.5	-37.8
Niedersachsen	NI	7982400	167.0	2023-04-12	3874645	14051	221	0	485398	1760		-10.8	-18.3	-50.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-12	8078383	32044	313	1	450483	1786		-9.3	-14.7	-49.0
Rheinland-Pfalz	RP	4084800	205.0	2023-04-12	1775827	7122	85	0	434740	1743		-8.6	-18.1	-41.5
Schleswig-Holstein	SH	2896700	183.0	2023-04-12	1179725	3547	100	1	407265	1224		-6.2	-8.2	-34.2
Saarland	SL	990500	387.0	2023-04-12	494974	2185	32	0	499721	2205		-9.0	-12.2	-43.6
Sachsen	SN	4077900	221.0	2023-04-12	1963692	16928	130	0	481544	4151		-9.4		-45.8
Sachsen-Anhalt	ST	2208300	109.0	2023-04-12	965217	6354	127	0	437085	2877		-7.4	-14.8	-35.3
Thüringen	TH	2143100	133.0	2023-04-12	887271	8365	52	0	414012	3903		-9.1	-2.9	-45.2
# Deutschland	DE-total	83019200	232.0	2023-04-12	38377656	171748	2068	5	462274	2068		-9.1	-14.1	-45.1
