State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-21	1086266	6272	1091	0	432447	2496		-2.6	-10.2	-16.5
Berlin	BE	3644800	4055.0	2022-12-21	1392716	5223	1466	0	382110	1433		-0.9	-7.9	-3.1
Baden-Württemberg	BW	11069500	308.0	2022-12-21	4950284	18465	2629	1	447200	1668		-0.4	-5.1	-3.8
Bayern	BY	13076700	184.0	2022-12-21	6591123	27411	2848	0	504035	2096		0.4	-6.1	2.1
Bremen	HB	683000	1624.0	2022-12-21	294615	912	449	0	431354	1335		-1.9	-11.6	-6.2
Hessen	HE	6265800	296.0	2022-12-21	2832253	11843	2555	0	452017	1890		0.5	-7.3	5.0
Hamburg	HH	1847253	2424.0	2022-12-21	791501	3347	514	2	428474	1811		0.7	-2.8	4.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-21	693366	2637	1150	0	430742	1638		-0.9	-5.9	-3.5
Niedersachsen	NI	7982400	167.0	2022-12-21	3713261	12188	6248	2	465181	1526		-0.3	-5.5	-0.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-21	7717513	29621	8496	0	430359	1651		0.2	-5.8	1.2
Rheinland-Pfalz	RP	4084800	205.0	2022-12-21	1711704	6619	1321	0	419042	1620		0.6	5.4	4.2
Schleswig-Holstein	SH	2896700	183.0	2022-12-21	1146913	3260	1637	1	395937	1125		-0.5	-3.7	-3.6
Saarland	SL	990500	387.0	2022-12-21	476587	2001	508	0	481158	2020	44.1	1.6	-12.3	7.4
Sachsen	SN	4077900	221.0	2022-12-21	1925938	16502	723	0	472286	4046		-2.6	-8.7	-19.4
Sachsen-Anhalt	ST	2208300	109.0	2022-12-21	941647	6101	719	0	426412	2762		-2.7	-3.7	-15.8
Thüringen	TH	2143100	133.0	2022-12-21	870727	8022	501	1	406293	3743		-1.6	-8.8	-16.1
# Deutschland	DE-total	83019200	232.0	2022-12-21	37136414	160424	32855	7	447323	1932		-0.3	-6.1	-1.8
