State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-30	1093604	6308	496	0	435369	2511		-8.9	-13.5	-40.7
Berlin	BE	3644800	4055.0	2022-12-30	1403292	5263	834	0	385012	1443		-6.3	-5.0	-32.2
Baden-Württemberg	BW	11069500	308.0	2022-12-30	4969952	18583	1271	0	448977	1678		-6.2	-12.9	-32.0
Bayern	BY	13076700	184.0	2022-12-30	6611783	27549	1535	1	505615	2106		-4.6	-7.7	-26.0
Bremen	HB	683000	1624.0	2022-12-30	297629	921	241	0	435767	1348		-5.1	5.8	-28.8
Hessen	HE	6265800	296.0	2022-12-30	2850605	11895	1254	0	454946	1898		-4.8	-10.5	-28.9
Hamburg	HH	1847253	2424.0	2022-12-30	796043	3376	183	2	430933	1827		-10.3	-10.2	-47.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-30	698700	2661	525	0	434056	1653		-8.0	-10.3	-36.7
Niedersachsen	NI	7982400	167.0	2022-12-30	3751392	12312	2442	0	469957	1542		-9.5	-13.3	-42.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-30	7789133	29868	4525	0	434353	1665		-8.1	-16.2	-39.4
Rheinland-Pfalz	RP	4084800	205.0	2022-12-30	1720611	6650	457	0	421222	1627		-9.4	-16.4	-44.1
Schleswig-Holstein	SH	2896700	183.0	2022-12-30	1156714	3308	752	0	399321	1141		-6.7	-12.4	-34.2
Saarland	SL	990500	387.0	2022-12-30	479317	2016	343	0	483914	2035		-4.7	-10.1	-22.2
Sachsen	SN	4077900	221.0	2022-12-30	1931974	16546	202	0	473766	4057		-10.8	-33.5	-48.4
Sachsen-Anhalt	ST	2208300	109.0	2022-12-30	945959	6127	379	0	428365	2774		-9.0	-20.9	-40.5
Thüringen	TH	2143100	133.0	2022-12-30	873157	8082	169	0	407427	3771		-8.9	-7.5	-40.5
# Deutschland	DE-total	83019200	232.0	2022-12-30	37369865	161465	15608	3	450135	1944		-7.6	-12.4	-37.3
