State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-05	1064350	6202	1353	0	423723	2469	44.0	1.6	1.7	21.1
Berlin	BE	3644800	4055.0	2022-12-05	1368148	5155	1703	0	375369	1414		1.0	-1.5	15.7
Baden-Württemberg	BW	11069500	308.0	2022-12-05	4907825	18271	2837	1	443364	1650		0.2	-7.1	-2.3
Bayern	BY	13076700	184.0	2022-12-05	6550176	27174	3041	2	500904	2078		-0.4	-8.6	-3.3
Bremen	HB	683000	1624.0	2022-12-05	287577	891	456	0	421049	1304		0.2	-3.3	3.2
Hessen	HE	6265800	296.0	2022-12-05	2799354	11728	2144	0	446767	1871		-1.1	-6.2	-11.7
Hamburg	HH	1847253	2424.0	2022-12-05	780594	3269	422	0	422570	1769		-1.2	-12.6	-11.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-05	678012	2592	1008	0	421203	1610	50.8	1.4	2.8	17.5
Niedersachsen	NI	7982400	167.0	2022-12-05	3616980	11848	4253	0	453119	1484		0.4	-6.3	7.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-05	7569736	29177	5803	2	422119	1627		-1.6	-8.2	-10.0
Rheinland-Pfalz	RP	4084800	205.0	2022-12-05	1689372	6563	1199	0	413575	1606		-1.7	-15.3	-19.8
Schleswig-Holstein	SH	2896700	183.0	2022-12-05	1124234	3163	1513	0	388108	1091	55.9	1.3	-7.1	17.4
Saarland	SL	990500	387.0	2022-12-05	470971	1981	500	0	475488	2000		0.1	-1.4	3.0
Sachsen	SN	4077900	221.0	2022-12-05	1904131	16392	808	0	466939	4019		-0.6	-6.5	-1.5
Sachsen-Anhalt	ST	2208300	109.0	2022-12-05	929104	6053	834	0	420732	2741		0.1	-8.4	7.4
Thüringen	TH	2143100	133.0	2022-12-05	864084	7927	375	0	403193	3698		-1.3	-9.1	-9.4
# Deutschland	DE-total	83019200	232.0	2022-12-05	36604648	158386	28249	5	440917	1907		-0.3	-6.3	-1.2
