State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-19	1082995	6255	1449	0	431145	2490		-1.0	-7.6	-7.7
Berlin	BE	3644800	4055.0	2022-12-19	1388019	5201	1670	0	380821	1426		0.4	-4.6	4.8
Baden-Württemberg	BW	11069500	308.0	2022-12-19	4942449	18428	2906	4	446492	1664		-0.8	-5.5	-7.1
Bayern	BY	13076700	184.0	2022-12-19	6583321	27375	3506	1	503439	2093		-0.1	-4.2	-2.6
Bremen	HB	683000	1624.0	2022-12-19	293419	909	522	0	429603	1330		1.0	-7.3	9.6
Hessen	HE	6265800	296.0	2022-12-19	2825832	11827	2512	0	450993	1887		0.9	-8.6	5.3
Hamburg	HH	1847253	2424.0	2022-12-19	789093	3337	486	0	427171	1806		-1.8	-1.1	-14.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-19	690562	2632	1022	1	429000	1635		0.2	-3.4	-2.9
Niedersachsen	NI	7982400	167.0	2022-12-19	3695060	12118	5577	0	462900	1518		-0.8	-7.3	-7.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-19	7687420	29534	7187	3	428681	1646		1.2	-8.7	12.7
Rheinland-Pfalz	RP	4084800	205.0	2022-12-19	1707466	6612	1326	2	418004	1618		-0.4	-0.2	-0.3
Schleswig-Holstein	SH	2896700	183.0	2022-12-19	1143061	3241	1920	1	394608	1118		0.1	-4.6	1.9
Saarland	SL	990500	387.0	2022-12-19	475527	1997	670	0	480087	2016		-0.1	-8.8	3.5
Sachsen	SN	4077900	221.0	2022-12-19	1922351	16480	811	0	471407	4041		-2.1	-8.6	-15.2
Sachsen-Anhalt	ST	2208300	109.0	2022-12-19	939705	6092	897	1	425533	2758		-1.4	-6.2	-8.7
Thüringen	TH	2143100	133.0	2022-12-19	869618	8007	438	1	405775	3736		-1.6	-6.2	-9.0
# Deutschland	DE-total	83019200	232.0	2022-12-19	37035898	160045	32899	14	446112	1927		-0.0	-5.9	0.1
