State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-28	1117236	6541	128	0	444777	2604		-4.1	-5.0	-30.6
Berlin	BE	3644800	4055.0	2023-03-28	1436233	5650	229	0	394049	1550		-3.2	-6.7	-20.8
Baden-Württemberg	BW	11069500	308.0	2023-03-28	5071972	19462	328	0	458193	1758		-3.7	-17.9	-25.1
Bayern	BY	13076700	184.0	2023-03-28	6754457	28973	537	0	516526	2215		-4.3	-9.9	-29.1
Bremen	HB	683000	1624.0	2023-03-28	304392	987	33	0	445669	1445		-6.4	-10.2	-39.8
Hessen	HE	6265800	296.0	2023-03-28	2935201	12558	258	0	468447	2004		-3.9	-4.3	-27.8
Hamburg	HH	1847253	2424.0	2023-03-28	808794	3650	100	1	437836	1975		-1.6	-1.6	-11.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-28	714225	2792	145	0	443700	1734		-0.7	-5.7	-11.5
Niedersachsen	NI	7982400	167.0	2023-03-28	3870849	13900	325	1	484922	1741		-4.9	-7.9	-32.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-28	8071143	31817	630	0	450079	1774		-5.3	-10.6	-35.5
Rheinland-Pfalz	RP	4084800	205.0	2023-03-28	1774477	7060	120	0	434409	1728		-5.1	-12.3	-35.9
Schleswig-Holstein	SH	2896700	183.0	2023-03-28	1178342	3514	152	0	406787	1213		-1.6	-5.4	-17.4
Saarland	SL	990500	387.0	2023-03-28	494514	2165	84	0	499256	2185		-4.0	-5.6	-28.2
Sachsen	SN	4077900	221.0	2023-03-28	1961221	16886	167	0	480938	4140		-3.8	-15.3	-29.0
Sachsen-Anhalt	ST	2208300	109.0	2023-03-28	964033	6327	207	0	436549	2865		-3.7	-15.5	-19.8
Thüringen	TH	2143100	133.0	2023-03-28	886383	8345	106	1	413598	3893		-4.3	-9.9	-26.8
# Deutschland	DE-total	83019200	232.0	2023-03-28	38343472	170627	3549	3	461862	2055		-4.2	-9.1	-29.1
