State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-01	1119620	6636	0	0	445726	2641		-6.3	-12.5	-44.3
Berlin	BE	3644800	4055.0	2023-05-01	1439681	5755	0	0	394995	1578		-6.3	-6.7	-45.0
Baden-Württemberg	BW	11069500	308.0	2023-05-01	5077248	19665	0	0	458670	1776		-7.7	-10.9	-49.6
Bayern	BY	13076700	184.0	2023-05-01	6762601	29419	0	0	517148	2249		-7.3	-26.4	-48.3
Bremen	HB	683000	1624.0	2023-05-01	304841	1010	0	0	446326	1478		10.1		90.2
Hessen	HE	6265800	296.0	2023-05-01	2939039	12759	0	0	469060	2036		-5.5	-4.6	-40.4
Hamburg	HH	1847253	2424.0	2023-05-01	810436	3722	0	0	438724	2014		-6.3	-7.5	-39.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-01	716393	2827	0	0	445047	1756		-11.1	-33.1	-63.4
Niedersachsen	NI	7982400	167.0	2023-05-01	3877571	14213	0	0	485765	1780		-7.4	-10.2	-42.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-01	8083448	32306	0	0	450765	1801		-8.7	-6.7	-49.8
Rheinland-Pfalz	RP	4084800	205.0	2023-05-01	1776946	7176	0	0	435014	1756		-6.3	-15.6	-42.5
Schleswig-Holstein	SH	2896700	183.0	2023-05-01	1180803	3582	0	0	407637	1236		-6.2	-18.1	-46.4
Saarland	SL	990500	387.0	2023-05-01	495331	2196	0	0	500081	2217		-7.7	-10.1	-53.0
Sachsen	SN	4077900	221.0	2023-05-01	1965429	16976	0	0	481970	4162		-9.3	-17.1	-51.9
Sachsen-Anhalt	ST	2208300	109.0	2023-05-01	966294	6399	0	0	437573	2897		-4.8	-8.6	-38.3
Thüringen	TH	2143100	133.0	2023-05-01	887986	8403	0	0	414346	3920		-5.1	-8.8	-38.4
# Deutschland	DE-total	83019200	232.0	2023-05-01	38403667	173044	0	0	462587	2084		-7.2	-11.2	-46.3
