State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-03	1104471	6442	195	0	439695	2564	56.4	1.2	4.1	6.1
Berlin	BE	3644800	4055.0	2023-02-03	1419024	5451	284	0	389328	1495		0.1	-12.5	-1.6
Baden-Württemberg	BW	11069500	308.0	2023-02-03	5011230	18993	957	0	452706	1715	15.5	4.5	-8.7	25.6
Bayern	BY	13076700	184.0	2023-02-03	6670456	28125	1699	1	510102	2150	15.0	4.7	-0.7	27.5
Bremen	HB	683000	1624.0	2023-02-03	301320	956	91	0	441171	1399	17.3	4.0	-4.3	25.8
Hessen	HE	6265800	296.0	2023-02-03	2888329	12201	884	1	460967	1947	28.0	2.5	-9.4	14.2
Hamburg	HH	1847253	2424.0	2023-02-03	802929	3551	85	0	434661	1922		-0.1	-10.2	-2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-03	707113	2733	213	0	439282	1697		0.9	-12.1	7.3
Niedersachsen	NI	7982400	167.0	2023-02-03	3821541	13221	910	0	478745	1656		-0.6	-8.8	-6.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-03	7921801	30870	2014	0	441751	1721		0.5	-5.5	-0.2
Rheinland-Pfalz	RP	4084800	205.0	2023-02-03	1743331	6842	462	0	426784	1674	20.0	3.5	-6.8	19.7
Schleswig-Holstein	SH	2896700	183.0	2023-02-03	1167833	3444	190	0	403159	1188		1.0	-1.0	6.2
Saarland	SL	990500	387.0	2023-02-03	484887	2089	148	0	489537	2109	10.6	6.6	-5.6	45.6
Sachsen	SN	4077900	221.0	2023-02-03	1945244	16744	167	0	477021	4106	38.6	1.8		9.3
Sachsen-Anhalt	ST	2208300	109.0	2023-02-03	954396	6241	137	0	432185	2826	19.3	3.6	-19.0	20.4
Thüringen	TH	2143100	133.0	2023-02-03	878672	8225	93	0	410000	3837	23.8	2.9	-5.2	13.6
# Deutschland	DE-total	83019200	232.0	2023-02-03	37822577	166128	8529	2	455588	2001	36.2	1.9	-6.6	9.3
