State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-31	1117672	6559	102	0	444950	2611		-8.1	-9.2	-35.1
Berlin	BE	3644800	4055.0	2023-03-31	1436789	5662	98	0	394202	1553		-7.1	-9.8	-35.3
Baden-Württemberg	BW	11069500	308.0	2023-03-31	5072875	19506	175	0	458274	1762		-5.3	-8.2	-26.7
Bayern	BY	13076700	184.0	2023-03-31	6755900	29015	296	0	516636	2218		-6.7	-13.4	-33.2
Bremen	HB	683000	1624.0	2023-03-31	304542	993	19	0	445888	1453		-9.0	-9.8	-35.9
Hessen	HE	6265800	296.0	2023-03-31	2935950	12580	161	1	468567	2007		-6.8	-5.6	-32.4
Hamburg	HH	1847253	2424.0	2023-03-31	809033	3654	55	0	437965	1978		-6.1	1.3	-29.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-31	714676	2798	157	0	443980	1738		-4.3	-15.5	-20.4
Niedersachsen	NI	7982400	167.0	2023-03-31	3872040	13935	203	1	485072	1745		-7.4	-9.5	-36.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-31	8073699	31900	388	1	450222	1778		-8.0	-20.9	-40.0
Rheinland-Pfalz	RP	4084800	205.0	2023-03-31	1774929	7075	85	0	434520	1732		-7.3	-10.4	-35.5
Schleswig-Holstein	SH	2896700	183.0	2023-03-31	1178726	3528	75	0	406920	1217		-3.9	-9.1	-22.7
Saarland	SL	990500	387.0	2023-03-31	494659	2173	41	0	499403	2193		-8.2	-24.2	-36.2
Sachsen	SN	4077900	221.0	2023-03-31	1962043	16896	94	0	481140	4143		-6.3	-13.7	-32.4
Sachsen-Anhalt	ST	2208300	109.0	2023-03-31	964443	6338	66	1	436735	2870		-6.4	-19.1	-31.1
Thüringen	TH	2143100	133.0	2023-03-31	886650	8352	41	0	413723	3897		-7.5	2.5	-36.7
# Deutschland	DE-total	83019200	232.0	2023-03-31	38354626	170964	2056	4	461997	2059		-6.9	-11.9	-34.1
