State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-18	1115484	6521	0	0	444079	2596	49.0	1.4	-9.0	10.0
Berlin	BE	3644800	4055.0	2023-03-18	1433721	5594	0	0	393360	1534	29.1	2.5	-4.7	18.4
Baden-Württemberg	BW	11069500	308.0	2023-03-18	5068061	19394	0	0	457840	1752		-6.1	-8.8	-29.1
Bayern	BY	13076700	184.0	2023-03-18	6748135	28829	0	0	516042	2204		-4.7	-9.1	-23.8
Bremen	HB	683000	1624.0	2023-03-18	304067	976	0	0	445193	1428	19.2	3.7	-4.9	24.6
Hessen	HE	6265800	296.0	2023-03-18	2932164	12487	0	0	467963	1992		-3.5	-11.8	-18.3
Hamburg	HH	1847253	2424.0	2023-03-18	807760	3635	0	0	437276	1967	58.8	1.2		9.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-18	712759	2772	0	0	442789	1722	11.6	6.4	-8.3	51.2
Niedersachsen	NI	7982400	167.0	2023-03-18	3865695	13786	0	0	484277	1727		-1.0	-16.3	-6.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-18	8060422	31563	0	0	449481	1760		-4.6	-13.1	-24.4
Rheinland-Pfalz	RP	4084800	205.0	2023-03-18	1772337	6999	0	0	433885	1713		-6.4	-12.9	-30.5
Schleswig-Holstein	SH	2896700	183.0	2023-03-18	1176745	3495	0	0	406236	1206	19.8	3.6	-11.7	22.4
Saarland	SL	990500	387.0	2023-03-18	493720	2149	0	0	498455	2169		-5.5	-9.6	-26.6
Sachsen	SN	4077900	221.0	2023-03-18	1958314	16837	0	0	480226	4128	45.3	1.6	-3.4	8.8
Sachsen-Anhalt	ST	2208300	109.0	2023-03-18	962453	6302	0	0	435834	2853		-0.5	-12.0	-0.1
Thüringen	TH	2143100	133.0	2023-03-18	885200	8322	0	0	413046	3883		-1.4	-3.0	-6.0
# Deutschland	DE-total	83019200	232.0	2023-03-18	38297037	169661	0	0	461303	2043		-2.8	-10.2	-15.2
