State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-29	1119620	6636	0	0	445726	2641		-5.2	-10.4	-25.3
Berlin	BE	3644800	4055.0	2023-04-29	1439681	5755	0	0	394995	1578		-7.5	-17.9	-34.9
Baden-Württemberg	BW	11069500	308.0	2023-04-29	5077248	19665	0	0	458670	1776		-4.3	-11.9	-22.2
Bayern	BY	13076700	184.0	2023-04-29	6762601	29419	0	0	517148	2249		-5.5	-25.1	-28.7
Bremen	HB	683000	1624.0	2023-04-29	304841	1010	0	0	446326	1478	3.6	18.5	-22.0	166.7
Hessen	HE	6265800	296.0	2023-04-29	2939039	12759	0	0	469060	2036		-2.0	0.3	-11.1
Hamburg	HH	1847253	2424.0	2023-04-29	810436	3722	0	0	438724	2014		-2.6	0.2	-13.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-29	716393	2827	0	0	445047	1756		-10.4	-24.5	-43.2
Niedersachsen	NI	7982400	167.0	2023-04-29	3877571	14213	0	0	485765	1780		-3.8	-7.5	-22.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-29	8083448	32306	0	0	450765	1801		-5.6	-12.1	-28.3
Rheinland-Pfalz	RP	4084800	205.0	2023-04-29	1776946	7176	0	0	435014	1756		-5.5	-19.0	-29.7
Schleswig-Holstein	SH	2896700	183.0	2023-04-29	1180803	3582	0	0	407637	1236		-5.5	-17.2	-28.5
Saarland	SL	990500	387.0	2023-04-29	495331	2196	0	0	500081	2217		-2.8	4.8	-7.5
Sachsen	SN	4077900	221.0	2023-04-29	1965429	16976	0	0	481970	4162		-7.3	-7.4	-35.2
Sachsen-Anhalt	ST	2208300	109.0	2023-04-29	966294	6399	0	0	437573	2897		-5.4	-17.3	-29.3
Thüringen	TH	2143100	133.0	2023-04-29	887986	8403	0	0	414346	3920		-0.4	6.0	-1.5
# Deutschland	DE-total	83019200	232.0	2023-04-29	38403667	173044	0	0	462587	2084		-4.9	-12.6	-25.4
