State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-17	1100795	6389	315	0	438232	2543		-6.9	-9.7	-46.8
Berlin	BE	3644800	4055.0	2023-01-17	1413306	5380	350	0	387759	1476		-6.1	-10.7	-40.3
Baden-Württemberg	BW	11069500	308.0	2023-01-17	4992485	18772	991	0	451012	1695		-3.4	-8.5	-29.3
Bayern	BY	13076700	184.0	2023-01-17	6640057	27878	1702	0	507777	2131		-2.4	-6.2	-19.9
Bremen	HB	683000	1624.0	2023-01-17	300214	948	122	0	439551	1387		-7.8	-15.1	-49.5
Hessen	HE	6265800	296.0	2023-01-17	2873035	12058	897	0	458526	1924		-5.3	-9.7	-35.8
Hamburg	HH	1847253	2424.0	2023-01-17	800876	3466	117	0	433549	1876		-8.1	-10.8	-51.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-17	704129	2715	395	0	437428	1686		-6.2	-13.2	-41.7
Niedersachsen	NI	7982400	167.0	2023-01-17	3794182	12808	1615	0	475318	1604		-6.3	-11.2	-41.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-17	7868675	30470	2622	0	438789	1699		-6.2	-12.8	-41.9
Rheinland-Pfalz	RP	4084800	205.0	2023-01-17	1735044	6761	398	0	424756	1655		-7.0	-13.3	-49.2
Schleswig-Holstein	SH	2896700	183.0	2023-01-17	1164289	3401	269	0	401936	1174		-7.9	-8.1	-49.1
Saarland	SL	990500	387.0	2023-01-17	482722	2047	176	0	487351	2066		-5.6	-40.3	-39.4
Sachsen	SN	4077900	221.0	2023-01-17	1940198	16684	263	0	475783	4091		-8.0		-52.0
Sachsen-Anhalt	ST	2208300	109.0	2023-01-17	951096	6197	209	0	430691	2806		-5.5	-22.9	-40.7
Thüringen	TH	2143100	133.0	2023-01-17	876704	8179	132	0	409082	3816		-6.6	-6.3	-40.7
# Deutschland	DE-total	83019200	232.0	2023-01-17	37637807	164153	10573	0	453362	1977		-5.5	-10.5	-39.1
