State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-25	1120599	6672	28	1	446116	2656	32.9	2.0	38.5	7.1
Berlin	BE	3644800	4055.0	2023-05-25	1440926	5823	14	0	395337	1597		0.3	-10.6	-3.2
Baden-Württemberg	BW	11069500	308.0	2023-05-25	5079297	19759	20	0	458855	1784		-2.6	-7.9	-4.0
Bayern	BY	13076700	184.0	2023-05-25	6765585	29722	63	0	517377	2272		-1.1	-2.0	1.1
Bremen	HB	683000	1624.0	2023-05-25	305125	1012	3	0	446742	1481		-15.5		-55.6
Hessen	HE	6265800	296.0	2023-05-25	2940629	12853	46	0	469314	2051		-3.6	-15.1	-10.7
Hamburg	HH	1847253	2424.0	2023-05-25	811121	3761	12	0	439095	2035		-1.4	3.3	-9.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-25	717143	2846	13	0	445513	1768		-1.7		-22.7
Niedersachsen	NI	7982400	167.0	2023-05-25	3880314	14404	41	0	486108	1804		-3.2	4.4	-16.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-25	8087719	32485	61	0	451003	1811		-0.2	-9.3	-4.8
Rheinland-Pfalz	RP	4084800	205.0	2023-05-25	1777576	7200	10	0	435168	1762		-3.5	23.3	-5.5
Schleswig-Holstein	SH	2896700	183.0	2023-05-25	1182008	3613	12	0	408053	1247		-2.1	-14.1	-19.5
Saarland	SL	990500	387.0	2023-05-25	495589	2204	6	0	500342	2225		-6.2		-7.0
Sachsen	SN	4077900	221.0	2023-05-25	1966444	17022	12	0	482219	4174		0.9	-24.6	-10.1
Sachsen-Anhalt	ST	2208300	109.0	2023-05-25	967161	6399	12	0	437966	2897		-4.2	-23.5	-27.6
Thüringen	TH	2143100	133.0	2023-05-25	888575	8434	13	0	414621	3935	52.4	1.3	-1.4	-2.7
# Deutschland	DE-total	83019200	232.0	2023-05-25	38425811	174209	366	1	462854	2098		-1.6	-5.7	-8.7
