State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-16	1108324	6461	384	0	441229	2572	29.0	2.4	-7.0	12.5
Berlin	BE	3644800	4055.0	2023-02-16	1423596	5520	318	0	390582	1514	49.7	1.4	-5.8	12.8
Baden-Württemberg	BW	11069500	308.0	2023-02-16	5031026	19094	1346	0	454494	1724		0.9	-5.0	5.6
Bayern	BY	13076700	184.0	2023-02-16	6702202	28309	2217	1	512530	2164		0.1	-6.5	0.5
Bremen	HB	683000	1624.0	2023-02-16	301901	961	132	0	442021	1407	26.2	2.6	-9.9	18.1
Hessen	HE	6265800	296.0	2023-02-16	2903616	12267	1048	0	463407	1957	43.9	1.6	-11.7	8.1
Hamburg	HH	1847253	2424.0	2023-02-16	804390	3592	125	0	435451	1944	30.4	2.3	2.0	13.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-16	708982	2751	124	0	440443	1709		-2.3	-12.7	-16.6
Niedersachsen	NI	7982400	167.0	2023-02-16	3837812	13438	1159	2	480784	1683	31.4	2.2	-2.6	8.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-16	7967904	31063	2050	0	444322	1732		0.9	-3.7	2.3
Rheinland-Pfalz	RP	4084800	205.0	2023-02-16	1752548	6903	732	0	429041	1689		-0.2	-8.0	2.7
Schleswig-Holstein	SH	2896700	183.0	2023-02-16	1170693	3456	19	0	404147	1193	43.2	1.6	-24.2	3.7
Saarland	SL	990500	387.0	2023-02-16	487427	2111	232	0	492101	2131	29.2	2.3	-20.7	16.4
Sachsen	SN	4077900	221.0	2023-02-16	1949118	16776	235	0	477971	4113		0.3		0.2
Sachsen-Anhalt	ST	2208300	109.0	2023-02-16	956876	6253	225	0	433308	2831	22.0	3.1	1.5	20.2
Thüringen	TH	2143100	133.0	2023-02-16	880335	8259	112	0	410776	3853	33.9	2.0	-7.5	9.0
# Deutschland	DE-total	83019200	232.0	2023-02-16	37986750	167214	10458	3	457565	2014		1.0	-6.2	4.4
