State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-09	1106001	6452	292	0	440304	2568	57.0	1.2	-3.4	10.1
Berlin	BE	3644800	4055.0	2023-02-09	1420924	5490	292	0	389849	1506		-0.0	-8.2	0.8
Baden-Württemberg	BW	11069500	308.0	2023-02-09	5019854	19053	1157	0	453485	1721	51.8	1.4	-14.7	8.0
Bayern	BY	13076700	184.0	2023-02-09	6684816	28202	2100	0	511200	2156	51.4	1.4	-4.5	9.0
Bremen	HB	683000	1624.0	2023-02-09	301461	958	79	0	441377	1402		-5.4	-24.1	-19.6
Hessen	HE	6265800	296.0	2023-02-09	2894907	12238	935	0	462017	1953	45.6	1.5	-6.8	11.3
Hamburg	HH	1847253	2424.0	2023-02-09	803535	3559	66	0	434989	1926		-2.4	-1.2	-16.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-09	708020	2745	145	0	439845	1705		-2.7	-3.0	-11.6
Niedersachsen	NI	7982400	167.0	2023-02-09	3828413	13340	820	3	479606	1671		-6.5	-6.7	-33.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-09	7941963	30961	2226	0	442876	1726		-1.4	-9.7	-9.2
Rheinland-Pfalz	RP	4084800	205.0	2023-02-09	1747200	6859	722	0	427732	1679	16.5	4.1	-2.3	30.1
Schleswig-Holstein	SH	2896700	183.0	2023-02-09	1169137	3452	166	0	403609	1191		-1.1	-12.1	-7.0
Saarland	SL	990500	387.0	2023-02-09	485980	2100	244	0	490641	2120	29.6	2.3	-2.8	20.8
Sachsen	SN	4077900	221.0	2023-02-09	1946928	16754	147	0	477433	4108		-2.9		-19.7
Sachsen-Anhalt	ST	2208300	109.0	2023-02-09	955398	6248	142	0	432639	2829		-4.5	-20.1	-23.1
Thüringen	TH	2143100	133.0	2023-02-09	879355	8249	91	2	410319	3849		-0.9	8.9	-6.1
# Deutschland	DE-total	83019200	232.0	2023-02-09	37893892	166660	9624	5	456447	2007		-0.6	-6.6	-3.8
