State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-26	1120625	6674	11	0	446126	2656	18.9	3.6	-0.3	18.6
Berlin	BE	3644800	4055.0	2023-05-26	1440953	5824	21	0	395344	1597		-0.6	-11.7	-5.8
Baden-Württemberg	BW	11069500	308.0	2023-05-26	5079358	19762	28	0	458860	1785		-2.9	-5.2	-19.9
Bayern	BY	13076700	184.0	2023-05-26	6765671	29725	49	0	517383	2273		-1.2	-3.6	-11.2
Bremen	HB	683000	1624.0	2023-05-26	305128	1012	3	0	446746	1481		-16.1		-47.1
Hessen	HE	6265800	296.0	2023-05-26	2940658	12853	24	0	469318	2051		-2.6	-20.3	-14.2
Hamburg	HH	1847253	2424.0	2023-05-26	811135	3761	11	0	439103	2035		-1.4	1.5	-11.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-26	717157	2846	12	0	445522	1768		-0.8		-2.8
Niedersachsen	NI	7982400	167.0	2023-05-26	3880383	14415	33	0	486117	1805		-1.7	4.4	-10.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-26	8087857	32490	71	0	451011	1811		1.1	-7.5	3.1
Rheinland-Pfalz	RP	4084800	205.0	2023-05-26	1777599	7203	9	0	435174	1763		-2.5	17.5	-15.2
Schleswig-Holstein	SH	2896700	183.0	2023-05-26	1182041	3615	11	0	408064	1247		-0.5	-13.2	-4.6
Saarland	SL	990500	387.0	2023-05-26	495572	2205	8	0	500325	2226		-6.5		-27.9
Sachsen	SN	4077900	221.0	2023-05-26	1966405	17026	9	0	482210	4175	30.5	2.3	-30.1	2.6
Sachsen-Anhalt	ST	2208300	109.0	2023-05-26	967173	6402	9	0	437971	2899		-4.1	-29.5	-18.6
Thüringen	TH	2143100	133.0	2023-05-26	888593	8434	5	0	414629	3935	22.1	3.1	1.6	20.6
# Deutschland	DE-total	83019200	232.0	2023-05-26	38426308	174247	314	0	462860	2098		-0.9	-5.8	-7.4
