State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-30	1120661	6674	21	0	446140	2656		-7.6	2.4	-41.7
Berlin	BE	3644800	4055.0	2023-05-30	1440996	5829	31	3	395356	1599		-9.8	-1.6	-52.1
Baden-Württemberg	BW	11069500	308.0	2023-05-30	5079433	19765	45	0	458867	1785		-8.8	-19.2	-43.5
Bayern	BY	13076700	184.0	2023-05-30	6765844	29736	120	2	517396	2273		-6.2	-10.6	-33.0
Bremen	HB	683000	1624.0	2023-05-30	305130	1012	2	0	446749	1481		-1.4		-18.8
Hessen	HE	6265800	296.0	2023-05-30	2940761	12854	78	0	469335	2051		-3.3	-4.8	-19.3
Hamburg	HH	1847253	2424.0	2023-05-30	811189	3766	34	0	439132	2038		-4.8	-8.2	-15.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-30	717186	2847	28	0	445540	1768		-8.2		-45.7
Niedersachsen	NI	7982400	167.0	2023-05-30	3880442	14422	20	1	486124	1806		-9.0	-13.3	-47.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-30	8088020	32497	109	1	451020	1812		-6.4	-14.8	-33.0
Rheinland-Pfalz	RP	4084800	205.0	2023-05-30	1777626	7203	23	0	435180	1763		-6.9	-9.7	-45.3
Schleswig-Holstein	SH	2896700	183.0	2023-05-30	1182102	3615	52	0	408085	1247		-5.3	-20.5	-22.0
Saarland	SL	990500	387.0	2023-05-30	495586	2205	13	0	500339	2226		-5.9		-29.4
Sachsen	SN	4077900	221.0	2023-05-30	1966447	17026	17	0	482220	4175		-7.7		-50.5
Sachsen-Anhalt	ST	2208300	109.0	2023-05-30	967199	6403	23	0	437983	2899		-9.1		-47.7
Thüringen	TH	2143100	133.0	2023-05-30	888622	8438	19	1	414643	3937		-7.5	1.0	-31.4
# Deutschland	DE-total	83019200	232.0	2023-05-30	38427244	174292	635	8	462871	2099		-7.0	-10.0	-37.3
