State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-28	1112192	6475	355	0	442769	2577		-2.5	-1.3	-27.0
Berlin	BE	3644800	4055.0	2023-02-28	1428292	5534	561	0	391871	1518		0.9	-10.7	4.6
Baden-Württemberg	BW	11069500	308.0	2023-02-28	5053895	19194	1916	1	456560	1733		1.1	-5.5	7.6
Bayern	BY	13076700	184.0	2023-02-28	6729608	28507	2695	2	514625	2179		0.3	-4.8	5.2
Bremen	HB	683000	1624.0	2023-02-28	303066	962	162	0	443727	1408		0.2		7.1
Hessen	HE	6265800	296.0	2023-02-28	2921636	12331	2000	1	466282	1967	49.5	1.4	-9.6	13.8
Hamburg	HH	1847253	2424.0	2023-02-28	806136	3605	94	0	436397	1951		-0.4	-12.7	-3.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-28	710683	2760	296	0	441500	1714	55.1	1.3	-10.3	-1.8
Niedersachsen	NI	7982400	167.0	2023-02-28	3854281	13595	1556	3	482847	1703		-1.9	-4.5	-10.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-28	8024105	31252	4020	0	447456	1742	17.9	4.0	-4.6	38.0
Rheinland-Pfalz	RP	4084800	205.0	2023-02-28	1764901	6947	1171	0	432065	1700	12.0	5.8	-3.2	55.0
Schleswig-Holstein	SH	2896700	183.0	2023-02-28	1173951	3468	370	0	405271	1197		-0.4	-3.6	-0.9
Saarland	SL	990500	387.0	2023-02-28	490971	2121	666	0	495679	2141	7.5	9.0	5.9	92.0
Sachsen	SN	4077900	221.0	2023-02-28	1953197	16793	400	0	478971	4118		-0.8	-0.4	-5.5
Sachsen-Anhalt	ST	2208300	109.0	2023-02-28	959479	6269	267	0	434487	2838		-1.6	-11.2	-13.5
Thüringen	TH	2143100	133.0	2023-02-28	882515	8273	271	0	411793	3860		1.0	-3.7	10.5
# Deutschland	DE-total	83019200	232.0	2023-02-28	38168908	168086	16800	7	459760	2024	36.4	1.9	-5.1	16.1
