State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-22	1087669	6279	1018	2	433006	2499		-3.1	-8.7	-17.7
Berlin	BE	3644800	4055.0	2022-12-22	1394416	5229	1358	0	382576	1434		-1.5	-6.8	-10.2
Baden-Württemberg	BW	11069500	308.0	2022-12-22	4953505	18482	2512	0	447491	1669		-0.2	-5.4	-1.6
Bayern	BY	13076700	184.0	2022-12-22	6594347	27437	2487	0	504282	2098		0.8	-6.4	3.5
Bremen	HB	683000	1624.0	2022-12-22	295132	912	430	0	432111	1335		-2.9	-17.3	-12.3
Hessen	HE	6265800	296.0	2022-12-22	2835186	11849	2348	0	452485	1891		0.9	-6.8	7.3
Hamburg	HH	1847253	2424.0	2022-12-22	792171	3351	341	0	428837	1814		0.7	-2.6	-1.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-22	694329	2637	977	0	431340	1638		-1.2	-9.7	-7.0
Niedersachsen	NI	7982400	167.0	2022-12-22	3720355	12202	4961	0	466069	1528		-0.0	-4.7	-3.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-22	7731379	29684	8240	0	431133	1655		0.2	-5.6	1.2
Rheinland-Pfalz	RP	4084800	205.0	2022-12-22	1713242	6627	1038	0	419418	1622		0.9	11.8	4.4
Schleswig-Holstein	SH	2896700	183.0	2022-12-22	1148548	3276	1323	3	396502	1130		-0.3	-4.0	0.2
Saarland	SL	990500	387.0	2022-12-22	477029	2001	437	0	481604	2020	28.5	2.4	-17.5	14.3
Sachsen	SN	4077900	221.0	2022-12-22	1927010	16510	510	0	472549	4048		-3.1	-14.9	-21.4
Sachsen-Anhalt	ST	2208300	109.0	2022-12-22	942400	6105	516	0	426753	2764		-2.7	-3.6	-17.7
Thüringen	TH	2143100	133.0	2022-12-22	871127	8030	345	0	406479	3746		-1.5	-8.8	-8.0
# Deutschland	DE-total	83019200	232.0	2022-12-22	37177845	160611	28841	5	447822	1934		-0.2	-6.1	-2.3
