State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-16	1118734	6606	0	0	445373	2629	26.0	2.7	-14.6	-16.3
Berlin	BE	3644800	4055.0	2023-04-16	1438472	5694	0	0	394664	1562	23.9	2.9	7.7	-16.1
Baden-Württemberg	BW	11069500	308.0	2023-04-16	5075350	19589	0	0	458498	1769	44.8	1.6	-2.3	-21.0
Bayern	BY	13076700	184.0	2023-04-16	6759692	29196	0	0	516926	2232	31.0	2.2	-4.5	-24.5
Bremen	HB	683000	1624.0	2023-04-16	304672	1002	0	0	446079	1467		-3.4	-8.6	-55.7
Hessen	HE	6265800	296.0	2023-04-16	2937669	12702	0	0	468841	2027	16.6	4.3	7.6	-9.9
Hamburg	HH	1847253	2424.0	2023-04-16	809773	3695	0	0	438366	2000	12.0	5.9	9.8	0.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-16	715700	2813	0	0	444617	1747	16.4	4.3	9.5	-6.7
Niedersachsen	NI	7982400	167.0	2023-04-16	3875155	14072	0	0	485462	1762		-0.3	-15.4	-31.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-16	8079266	32082	0	0	450532	1789		-0.5	1.0	-27.5
Rheinland-Pfalz	RP	4084800	205.0	2023-04-16	1775999	7128	0	0	434782	1745	16.5	4.4	-2.5	-16.1
Schleswig-Holstein	SH	2896700	183.0	2023-04-16	1179908	3557	0	0	407328	1227	32.2	2.2	-1.5	-12.8
Saarland	SL	990500	387.0	2023-04-16	495045	2187	0	0	499793	2207	11.6	6.1	5.9	-8.5
Sachsen	SN	4077900	221.0	2023-04-16	1964058	16933	0	0	481634	4152	27.3	2.6		-15.8
Sachsen-Anhalt	ST	2208300	109.0	2023-04-16	965456	6361	0	0	437194	2880	8.6	8.3	-27.1	10.8
Thüringen	TH	2143100	133.0	2023-04-16	887437	8375	0	0	414090	3907	30.2	2.3	-6.1	-21.4
# Deutschland	DE-total	83019200	232.0	2023-04-16	38382386	171992	0	0	462331	2071	32.9	2.1	-1.2	-20.1
