State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-20	1115850	6524	305	1	444225	2597		0.9	-8.1	8.7
Berlin	BE	3644800	4055.0	2023-03-20	1434201	5601	402	1	393492	1536		-1.0	-6.5	4.0
Baden-Württemberg	BW	11069500	308.0	2023-03-20	5068998	19414	588	0	457924	1753		-3.9	-2.9	-30.1
Bayern	BY	13076700	184.0	2023-03-20	6749548	28849	1083	1	516150	2206		-3.1	-6.3	-23.8
Bremen	HB	683000	1624.0	2023-03-20	304153	979	84	0	445319	1433		0.6	-0.7	2.3
Hessen	HE	6265800	296.0	2023-03-20	2932826	12497	546	0	468068	1994		-2.7	-10.4	-20.9
Hamburg	HH	1847253	2424.0	2023-03-20	807965	3636	175	0	437387	1968		-0.2	24.9	6.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-20	713040	2774	276	0	442964	1723		0.8	-12.1	29.1
Niedersachsen	NI	7982400	167.0	2023-03-20	3866794	13804	546	0	484414	1729		-0.7	-18.0	-6.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-20	8062558	31601	1165	1	449600	1762		-3.4	-13.3	-24.4
Rheinland-Pfalz	RP	4084800	205.0	2023-03-20	1772868	7004	244	2	434015	1714		-5.0	-5.8	-31.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-20	1177038	3495	214	0	406337	1206		0.9	-13.7	13.4
Saarland	SL	990500	387.0	2023-03-20	493894	2152	168	0	498630	2172		-3.7	-4.8	-27.2
Sachsen	SN	4077900	221.0	2023-03-20	1958826	16840	179	0	480351	4129		0.1	-10.7	5.4
Sachsen-Anhalt	ST	2208300	109.0	2023-03-20	962786	6305	305	1	435985	2855		-0.2	-5.5	-3.7
Thüringen	TH	2143100	133.0	2023-03-20	885436	8327	161	1	413156	3885		-1.8	-4.8	-10.1
# Deutschland	DE-total	83019200	232.0	2023-03-20	38306781	169802	6441	8	461420	2045		-2.3	-7.8	-16.6
