State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-19	1115484	6521	0	0	444079	2596		0.5	-9.0	10.1
Berlin	BE	3644800	4055.0	2023-03-19	1433721	5594	0	0	393360	1534		0.2	-7.0	18.0
Baden-Württemberg	BW	11069500	308.0	2023-03-19	5068061	19394	0	0	457840	1752		-6.1	-5.6	-30.3
Bayern	BY	13076700	184.0	2023-03-19	6748135	28829	0	0	516042	2204		-4.3	-8.7	-24.9
Bremen	HB	683000	1624.0	2023-03-19	304067	976	0	0	445193	1428	27.0	2.6	-0.4	24.6
Hessen	HE	6265800	296.0	2023-03-19	2932164	12487	0	0	467963	1992		-3.3	-11.7	-19.5
Hamburg	HH	1847253	2424.0	2023-03-19	807760	3635	0	0	437276	1967		-0.7		8.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-19	712759	2772	0	0	442789	1722	23.8	3.1	-6.0	51.2
Niedersachsen	NI	7982400	167.0	2023-03-19	3865695	13786	0	0	484277	1727		-2.2	-18.1	-8.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-19	8060422	31563	0	0	449481	1760		-4.9	-13.6	-26.2
Rheinland-Pfalz	RP	4084800	205.0	2023-03-19	1772337	6999	0	0	433885	1713		-6.9	-10.4	-31.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-19	1176745	3495	0	0	406236	1206	37.5	1.9	-12.9	22.2
Saarland	SL	990500	387.0	2023-03-19	493720	2149	0	0	498455	2169		-4.5	-8.5	-26.6
Sachsen	SN	4077900	221.0	2023-03-19	1958314	16837	0	0	480226	4128		-0.3	-7.1	4.5
Sachsen-Anhalt	ST	2208300	109.0	2023-03-19	962453	6302	0	0	435834	2853		-1.2	-12.7	-0.4
Thüringen	TH	2143100	133.0	2023-03-19	885200	8322	0	0	413046	3883		-2.3	-2.4	-7.4
# Deutschland	DE-total	83019200	232.0	2023-03-19	38297037	169661	0	0	461303	2043		-3.3	-9.7	-16.5
