State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-20	1084872	6262	1598	0	431892	2492		-1.6	-6.7	-15.0
Berlin	BE	3644800	4055.0	2022-12-20	1390600	5215	1999	0	381529	1430		-0.3	-5.4	4.4
Baden-Württemberg	BW	11069500	308.0	2022-12-20	4946574	18445	3121	1	446865	1666		-0.6	-4.7	-3.4
Bayern	BY	13076700	184.0	2022-12-20	6587563	27398	3332	0	503763	2095		0.2	-5.7	2.1
Bremen	HB	683000	1624.0	2022-12-20	294011	910	557	0	430469	1332		-0.5	-8.1	-2.2
Hessen	HE	6265800	296.0	2022-12-20	2828849	11834	2208	0	451474	1888		0.3	-9.4	6.5
Hamburg	HH	1847253	2424.0	2022-12-20	790525	3342	715	1	427946	1809		0.1	-1.9	-1.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-20	692158	2633	1522	0	429991	1635		-0.5	-3.8	0.2
Niedersachsen	NI	7982400	167.0	2022-12-20	3704123	12152	6226	0	464036	1522		-0.8	-5.2	-5.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-20	7703150	29584	8950	0	429558	1649		0.5	-6.2	11.5
Rheinland-Pfalz	RP	4084800	205.0	2022-12-20	1709672	6616	1149	1	418544	1619		0.1	2.4	2.8
Schleswig-Holstein	SH	2896700	183.0	2022-12-20	1145114	3258	1777	1	395316	1124		-0.3	-3.3	-2.5
Saarland	SL	990500	387.0	2022-12-20	476073	1999	545	0	480639	2018		0.8	-8.9	-0.5
Sachsen	SN	4077900	221.0	2022-12-20	1924348	16488	1003	0	471896	4043		-2.8	-10.5	-21.5
Sachsen-Anhalt	ST	2208300	109.0	2022-12-20	940710	6099	874	0	425988	2761		-2.2	-2.1	-16.7
Thüringen	TH	2143100	133.0	2022-12-20	870084	8011	417	1	405993	3738		-2.5	-9.3	-14.8
# Deutschland	DE-total	83019200	232.0	2022-12-20	37088426	160246	35993	5	446745	1930		-0.3	-5.6	0.2
