State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-27	1102941	6425	153	0	439086	2557		-0.9	-17.5	-5.6
Berlin	BE	3644800	4055.0	2023-01-27	1416823	5424	283	0	388724	1488		-2.1	-16.1	-12.5
Baden-Württemberg	BW	11069500	308.0	2023-01-27	5002117	18931	822	0	451882	1710	34.4	2.0	-7.3	10.7
Bayern	BY	13076700	184.0	2023-01-27	6655421	28040	1227	0	508952	2144	21.7	3.2	-8.9	16.0
Bremen	HB	683000	1624.0	2023-01-27	301003	952	58	0	440707	1393	59.1	1.2	0.6	5.7
Hessen	HE	6265800	296.0	2023-01-27	2881479	12128	681	0	459874	1935		0.9	-10.9	2.6
Hamburg	HH	1847253	2424.0	2023-01-27	802094	3509	77	0	434209	1899		-0.5	-3.9	-5.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-27	705801	2732	169	1	438467	1697		-1.0	2.9	-7.0
Niedersachsen	NI	7982400	167.0	2023-01-27	3810049	13048	1021	0	477306	1634	28.7	2.4	-2.9	11.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-27	7898384	30766	1926	0	440445	1715	22.2	3.1	-8.7	15.3
Rheinland-Pfalz	RP	4084800	205.0	2023-01-27	1739608	6804	337	0	425873	1665		-0.6	3.4	-4.6
Schleswig-Holstein	SH	2896700	183.0	2023-01-27	1166229	3436	174	0	402606	1186		-0.7	-3.2	-6.3
Saarland	SL	990500	387.0	2023-01-27	483820	2075	91	0	488460	2094		-0.7	-14.4	-4.3
Sachsen	SN	4077900	221.0	2023-01-27	1943012	16731	186	0	476473	4102		-1.0	-25.5	-8.6
Sachsen-Anhalt	ST	2208300	109.0	2023-01-27	952851	6222	90	0	431486	2817	33.1	2.1	7.0	9.1
Thüringen	TH	2143100	133.0	2023-01-27	877840	8218	87	0	409612	3834		-1.6	-4.4	-8.0
# Deutschland	DE-total	83019200	232.0	2023-01-27	37739472	165441	7382	1	454587	1992	37.4	1.8	-6.6	8.1
