State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-14	1106991	6460	309	0	440698	2571		-0.4	-8.8	-6.2
Berlin	BE	3644800	4055.0	2023-02-14	1422614	5510	316	0	390313	1511	33.0	2.1	-0.6	14.9
Baden-Württemberg	BW	11069500	308.0	2023-02-14	5026432	19082	1689	1	454079	1723		-0.2	-3.8	-3.1
Bayern	BY	13076700	184.0	2023-02-14	6695878	28268	3276	1	512046	2161		0.0	-5.8	0.5
Bremen	HB	683000	1624.0	2023-02-14	301679	961	115	0	441696	1407	39.7	1.7	0.9	9.0
Hessen	HE	6265800	296.0	2023-02-14	2899914	12250	1128	0	462816	1955		-0.2	-9.6	0.5
Hamburg	HH	1847253	2424.0	2023-02-14	803970	3570	53	0	435224	1932		-1.4	-0.7	-15.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-14	708541	2748	137	0	440169	1707		-4.0	-18.7	-26.8
Niedersachsen	NI	7982400	167.0	2023-02-14	3834022	13408	1454	0	480309	1679		-0.7	-2.3	-13.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-14	7957737	31026	3257	1	443755	1730		-0.3	-7.8	-5.4
Rheinland-Pfalz	RP	4084800	205.0	2023-02-14	1750262	6881	740	0	428481	1684		1.2	-9.0	16.1
Schleswig-Holstein	SH	2896700	183.0	2023-02-14	1170218	3455	362	0	403983	1192		0.2	-12.4	-0.4
Saarland	SL	990500	387.0	2023-02-14	486865	2108	351	0	491534	2128	41.1	1.7	-9.6	18.0
Sachsen	SN	4077900	221.0	2023-02-14	1948240	16764	305	0	477755	4110		-1.5		-13.8
Sachsen-Anhalt	ST	2208300	109.0	2023-02-14	956200	6251	280	0	433002	2830		-1.1	3.6	-14.6
Thüringen	TH	2143100	133.0	2023-02-14	879883	8257	95	0	410565	3852		-0.9	-3.7	-14.9
# Deutschland	DE-total	83019200	232.0	2023-02-14	37949446	166999	13867	3	457116	2011		-0.1	-5.4	-3.1
