State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-22	1116463	6529	206	0	444469	2599		0.9	-8.4	3.1
Berlin	BE	3644800	4055.0	2023-03-22	1434978	5610	237	0	393705	1539		-0.8	-9.1	-12.9
Baden-Württemberg	BW	11069500	308.0	2023-03-22	5070080	19434	405	0	458022	1755		-4.0	-8.3	-27.3
Bayern	BY	13076700	184.0	2023-03-22	6751467	28888	705	3	516297	2209		-3.3	-8.0	-22.3
Bremen	HB	683000	1624.0	2023-03-22	304307	980	55	0	445544	1434		-3.0	-9.8	-1.1
Hessen	HE	6265800	296.0	2023-03-22	2933798	12518	416	0	468224	1997		-3.7	-10.7	-23.3
Hamburg	HH	1847253	2424.0	2023-03-22	808266	3640	90	0	437550	1970	36.7	1.9	13.4	6.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-22	713414	2777	127	0	443196	1725		-1.2	-2.8	-14.2
Niedersachsen	NI	7982400	167.0	2023-03-22	3868395	13840	449	0	484615	1733		-1.7	-12.4	-12.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-22	8065779	31681	845	0	449780	1766		-3.9	-6.0	-27.4
Rheinland-Pfalz	RP	4084800	205.0	2023-03-22	1773487	7022	128	0	434167	1719		-6.3	-3.9	-37.8
Schleswig-Holstein	SH	2896700	183.0	2023-03-22	1177481	3497	150	0	406490	1207		-2.4	-9.5	-12.1
Saarland	SL	990500	387.0	2023-03-22	494137	2153	108	0	498876	2173		-3.9	-13.2	-27.2
Sachsen	SN	4077900	221.0	2023-03-22	1959829	16866	199	0	480597	4135		-1.8	1.8	-8.5
Sachsen-Anhalt	ST	2208300	109.0	2023-03-22	963289	6309	190	0	436212	2856		-0.1	-10.5	-2.8
Thüringen	TH	2143100	133.0	2023-03-22	885811	8330	132	0	413331	3886		-3.2	-13.7	-18.8
# Deutschland	DE-total	83019200	232.0	2023-03-22	38320981	170074	4442	3	461591	2048		-2.9	-8.0	-20.4
