State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-29	1092883	6303	786	0	435082	2509		-8.5	-13.9	-37.7
Berlin	BE	3644800	4055.0	2022-12-29	1402221	5255	1224	0	384718	1441		-5.9	-8.7	-27.1
Baden-Württemberg	BW	11069500	308.0	2022-12-29	4967999	18566	1994	0	448800	1677		-5.7	-10.7	-25.5
Bayern	BY	13076700	184.0	2022-12-29	6609337	27538	1838	1	505428	2105		-5.0	-7.6	-23.5
Bremen	HB	683000	1624.0	2022-12-29	297327	919	286	0	435325	1345		-5.2	-10.4	-27.9
Hessen	HE	6265800	296.0	2022-12-29	2848952	11884	1851	1	454682	1896		-3.9	-8.8	-16.9
Hamburg	HH	1847253	2424.0	2022-12-29	795565	3367	390	0	430674	1822		-9.4	-9.4	-40.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-29	698152	2656	711	1	433715	1649		-7.3	-7.7	-31.2
Niedersachsen	NI	7982400	167.0	2022-12-29	3747625	12297	2884	2	469485	1540		-8.5	-12.0	-39.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-29	7781619	29846	6140	3	433934	1664		-7.3	-14.5	-33.8
Rheinland-Pfalz	RP	4084800	205.0	2022-12-29	1719750	6644	660	0	421012	1626		-8.1	-13.9	-36.2
Schleswig-Holstein	SH	2896700	183.0	2022-12-29	1155870	3303	1104	0	399029	1140		-6.3	-10.7	-27.6
Saarland	SL	990500	387.0	2022-12-29	478970	2014	495	0	483563	2033		-5.7	-5.3	-23.1
Sachsen	SN	4077900	221.0	2022-12-29	1931357	16534	312	0	473615	4054		-10.2	-31.7	-48.0
Sachsen-Anhalt	ST	2208300	109.0	2022-12-29	945452	6120	446	0	428135	2771		-8.6	-17.4	-37.8
Thüringen	TH	2143100	133.0	2022-12-29	872890	8075	258	0	407302	3767		-8.2	-11.3	-39.7
# Deutschland	DE-total	83019200	232.0	2022-12-29	37345969	161321	21379	8	449847	1943		-7.0	-11.4	-32.3
