State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-03	1119798	6646	55	0	445797	2645		-7.0	-8.0	-35.0
Berlin	BE	3644800	4055.0	2023-05-03	1439864	5757	54	1	395046	1579		-8.4	-6.1	-44.8
Baden-Württemberg	BW	11069500	308.0	2023-05-03	5077640	19675	49	0	458705	1777		-8.5	-20.7	-42.3
Bayern	BY	13076700	184.0	2023-05-03	6763190	29500	182	1	517193	2255		-6.4	-13.4	-31.4
Bremen	HB	683000	1624.0	2023-05-03	304935	1011	49	0	446464	1480	8.9	7.8	10.1	133.8
Hessen	HE	6265800	296.0	2023-05-03	2939364	12772	98	0	469112	2038		-6.9	-10.3	-32.1
Hamburg	HH	1847253	2424.0	2023-05-03	810546	3724	28	0	438784	2015		-9.0	-17.5	-41.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-03	716553	2833	45	0	445146	1759		-7.8	-15.6	-38.4
Niedersachsen	NI	7982400	167.0	2023-05-03	3878018	14235	42	0	485821	1783		-8.3	-10.6	-43.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-03	8084295	32333	172	1	450813	1803		-6.5	-11.7	-34.9
Rheinland-Pfalz	RP	4084800	205.0	2023-05-03	1777178	7183	58	0	435070	1758		-3.3	-0.7	-19.6
Schleswig-Holstein	SH	2896700	183.0	2023-05-03	1181038	3586	59	0	407718	1237		-3.5	-5.9	-17.1
Saarland	SL	990500	387.0	2023-05-03	495390	2196	21	0	500141	2217		-10.6	-24.0	-46.8
Sachsen	SN	4077900	221.0	2023-05-03	1965672	16979	44	0	482030	4163		-8.1	-22.8	-42.3
Sachsen-Anhalt	ST	2208300	109.0	2023-05-03	966471	6390	77	0	437653	2893		-6.0	-10.1	-27.7
Thüringen	TH	2143100	133.0	2023-05-03	888130	8408	39	0	414413	3923		-5.8	3.3	-25.0
# Deutschland	DE-total	83019200	232.0	2023-05-03	38408082	173228	1072	3	462640	2086		-6.8	-10.6	-34.4
