State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-12	1106209	6455	0	0	440387	2569		0.5	-6.3	4.0
Berlin	BE	3644800	4055.0	2023-02-12	1421351	5493	0	0	389966	1507		0.7	4.7	3.4
Baden-Württemberg	BW	11069500	308.0	2023-02-12	5021558	19066	0	0	453639	1722		-0.4	-7.9	1.7
Bayern	BY	13076700	184.0	2023-02-12	6687375	28219	0	0	511396	2157		-0.3	-7.4	3.5
Bremen	HB	683000	1624.0	2023-02-12	301416	960	0	0	441311	1405		-1.0	-0.5	-20.2
Hessen	HE	6265800	296.0	2023-02-12	2896030	12241	0	0	462196	1953		-0.4	-12.3	3.2
Hamburg	HH	1847253	2424.0	2023-02-12	803626	3562	0	0	435038	1928		-4.0	-2.0	-21.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-12	708187	2747	0	0	439949	1706		-4.0	-13.4	-21.7
Niedersachsen	NI	7982400	167.0	2023-02-12	3829719	13351	0	0	479770	1672		-5.7	-6.5	-35.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-12	7945901	30989	0	0	443095	1728		-2.6	-13.2	-14.8
Rheinland-Pfalz	RP	4084800	205.0	2023-02-12	1748090	6865	0	0	427949	1680	20.5	3.5	-1.7	31.1
Schleswig-Holstein	SH	2896700	183.0	2023-02-12	1169371	3454	0	0	403690	1192		-1.9	-1.0	-10.1
Saarland	SL	990500	387.0	2023-02-12	486175	2106	0	0	490837	2126	24.8	2.8	-1.8	19.1
Sachsen	SN	4077900	221.0	2023-02-12	1947209	16756	0	0	477502	4108		-4.5	-39.7	-22.5
Sachsen-Anhalt	ST	2208300	109.0	2023-02-12	955596	6248	0	0	432729	2829		-3.7	-33.1	-22.3
Thüringen	TH	2143100	133.0	2023-02-12	879499	8251	0	0	410386	3850		-3.1	2.6	-11.4
# Deutschland	DE-total	83019200	232.0	2023-02-12	37907312	166763	0	0	456608	2008		-1.5	-6.6	-7.9
