State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-04	1117959	6566	122	0	445065	2613		-4.2	-9.5	-30.8
Berlin	BE	3644800	4055.0	2023-04-04	1437304	5679	178	0	394343	1558		-6.1	-9.1	-37.4
Baden-Württemberg	BW	11069500	308.0	2023-04-04	5073576	19522	173	0	458338	1763		-5.2	-13.3	-37.1
Bayern	BY	13076700	184.0	2023-04-04	6757227	29047	475	1	516737	2221		-4.4	-15.8	-31.1
Bremen	HB	683000	1624.0	2023-04-04	304627	993	36	0	446013	1453		-0.3	-7.5	-13.3
Hessen	HE	6265800	296.0	2023-04-04	2936528	12594	198	1	468659	2009		-5.1	-8.2	-36.9
Hamburg	HH	1847253	2424.0	2023-04-04	809266	3660	78	0	438091	1981		-3.7	-7.8	-28.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-04	714924	2799	66	0	444134	1738		-3.7	-10.0	-28.5
Niedersachsen	NI	7982400	167.0	2023-04-04	3873106	13973	332	0	485205	1750		-4.4	-6.7	-30.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-04	8075441	31927	392	0	450319	1780		-5.8	-8.8	-39.8
Rheinland-Pfalz	RP	4084800	205.0	2023-04-04	1775275	7092	87	0	434605	1736		-5.3	-9.6	-35.5
Schleswig-Holstein	SH	2896700	183.0	2023-04-04	1179062	3533	119	0	407036	1219		-4.8	-10.7	-32.4
Saarland	SL	990500	387.0	2023-04-04	494783	2175	46	0	499528	2195		-5.9	-6.1	-41.0
Sachsen	SN	4077900	221.0	2023-04-04	1962687	16913	158	0	481298	4147		-4.0	-13.3	-31.0
Sachsen-Anhalt	ST	2208300	109.0	2023-04-04	964679	6342	97	0	436842	2871		-4.3	-0.2	-38.4
Thüringen	TH	2143100	133.0	2023-04-04	886899	8354	101	0	413839	3898		-4.0	-11.6	-32.6
# Deutschland	DE-total	83019200	232.0	2023-04-04	38363343	171169	2658	2	462102	2061		-4.9	-9.8	-34.6
