State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-22	1101530	6407	0	0	438524	2550		-5.0	-7.7	-36.1
Berlin	BE	3644800	4055.0	2023-01-22	1414547	5392	0	0	388100	1479		-3.9	-4.0	-28.6
Baden-Württemberg	BW	11069500	308.0	2023-01-22	4995335	18830	0	0	451270	1701		-6.8	-11.2	-41.5
Bayern	BY	13076700	184.0	2023-01-22	6644392	27955	0	0	508109	2137		-3.8	-8.9	-30.0
Bremen	HB	683000	1624.0	2023-01-22	300457	950	0	0	439907	1390		-6.1	-15.5	-37.4
Hessen	HE	6265800	296.0	2023-01-22	2875652	12080	0	0	458944	1927		-5.1	-9.6	-33.1
Hamburg	HH	1847253	2424.0	2023-01-22	801328	3489	0	0	433794	1888		-10.0	1.7	-51.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-22	704583	2728	0	0	437710	1694		-3.5	-11.1	-29.4
Niedersachsen	NI	7982400	167.0	2023-01-22	3798836	12908	0	0	475901	1617		-7.1	-11.9	-42.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-22	7877179	30615	0	0	439263	1707		-5.6	-16.7	-36.6
Rheinland-Pfalz	RP	4084800	205.0	2023-01-22	1736631	6779	0	0	425144	1659		-4.0	-34.3	-30.4
Schleswig-Holstein	SH	2896700	183.0	2023-01-22	1164928	3412	0	0	402156	1177		-5.5	-10.7	-40.6
Saarland	SL	990500	387.0	2023-01-22	483077	2054	0	0	487710	2073		-3.8	-1.9	-26.8
Sachsen	SN	4077900	221.0	2023-01-22	1941166	16708	0	0	476020	4097		-4.1	-9.6	-34.3
Sachsen-Anhalt	ST	2208300	109.0	2023-01-22	951647	6205	0	0	430940	2809		-9.1	-35.8	-51.7
Thüringen	TH	2143100	133.0	2023-01-22	877096	8191	0	0	409265	3822		-8.1	-22.5	-44.4
# Deutschland	DE-total	83019200	232.0	2023-01-22	37668384	164703	0	0	453730	1983		-5.5	-11.1	-36.8
