State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-16	1120348	6660	22	0	446016	2651		-3.3	-6.9	-33.5
Berlin	BE	3644800	4055.0	2023-05-16	1440576	5812	42	0	395241	1594		-2.8	-13.9	-19.2
Baden-Württemberg	BW	11069500	308.0	2023-05-16	5078716	19735	44	0	458802	1782		-5.1	-1.2	-37.5
Bayern	BY	13076700	184.0	2023-05-16	6764727	29670	85	0	517311	2268		-4.8	-4.5	-34.6
Bremen	HB	683000	1624.0	2023-05-16	305089	1012	10	0	446689	1481		-27.8		-89.4
Hessen	HE	6265800	296.0	2023-05-16	2940220	12798	64	0	469248	2042		-5.4	-11.4	-40.4
Hamburg	HH	1847253	2424.0	2023-05-16	810956	3742	31	0	439006	2025		-3.6	-8.0	-22.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-16	716965	2845	27	0	445402	1767		-0.0	-3.9	-5.5
Niedersachsen	NI	7982400	167.0	2023-05-16	3879666	14352	57	0	486027	1797		-5.2	-17.1	-35.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-16	8086622	32431	84	0	450942	1808		-6.3	-8.1	-40.8
Rheinland-Pfalz	RP	4084800	205.0	2023-05-16	1777330	7195	32	0	435108	1761		-9.2	-11.9	-51.8
Schleswig-Holstein	SH	2896700	183.0	2023-05-16	1181659	3604	20	0	407932	1244		-1.5	-4.8	-23.4
Saarland	SL	990500	387.0	2023-05-16	495549	2201	19	0	500301	2222		-5.7	-34.1	-29.8
Sachsen	SN	4077900	221.0	2023-05-16	1966328	17011	24	0	482191	4171		-4.8	28.8	-38.8
Sachsen-Anhalt	ST	2208300	109.0	2023-05-16	966954	6392	31	0	437872	2894		-2.1	7.3	-25.1
Thüringen	TH	2143100	133.0	2023-05-16	888444	8427	27	0	414560	3932		-3.9	-6.1	-29.6
# Deutschland	DE-total	83019200	232.0	2023-05-16	38420149	173887	619	0	462786	2094		-4.9	-8.3	-35.6
