State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-03	1095975	6326	1168	0	436313	2518		0.2	-6.7	-0.1
Berlin	BE	3644800	4055.0	2023-01-03	1406133	5294	1036	1	385791	1452		-0.9	-1.0	-18.0
Baden-Württemberg	BW	11069500	308.0	2023-01-03	4975865	18631	1881	2	449511	1683		-1.2	-7.7	-13.7
Bayern	BY	13076700	184.0	2023-01-03	6618128	27599	2117	1	506100	2110		-0.1	-4.2	-11.0
Bremen	HB	683000	1624.0	2023-01-03	298336	931	318	0	436802	1363		-0.4	-5.1	-8.9
Hessen	HE	6265800	296.0	2023-01-03	2857430	11916	2430	1	456035	1901		-0.2	-5.9	-10.5
Hamburg	HH	1847253	2424.0	2023-01-03	797325	3397	446	2	431627	1838		-3.2	-0.6	-22.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-03	700321	2671	1002	0	435063	1659		-0.1	-3.9	-3.3
Niedersachsen	NI	7982400	167.0	2023-01-03	3764321	12375	4218	0	471577	1550		-0.8	-5.4	-12.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-03	7812592	29995	6112	2	435661	1672		-2.2	-5.6	-20.0
Rheinland-Pfalz	RP	4084800	205.0	2023-01-03	1725115	6684	1688	3	422325	1636	29.0	2.1	-0.5	-0.3
Schleswig-Holstein	SH	2896700	183.0	2023-01-03	1159116	3329	898	0	400150	1149		-1.6	-1.2	-13.0
Saarland	SL	990500	387.0	2023-01-03	480397	2021	499	0	485004	2040	16.3	4.2	-9.3	13.3
Sachsen	SN	4077900	221.0	2023-01-03	1934205	16590	570	0	474313	4068		-0.8		-18.3
Sachsen-Anhalt	ST	2208300	109.0	2023-01-03	947342	6154	425	0	428991	2786		1.0	-2.9	-9.1
Thüringen	TH	2143100	133.0	2023-01-03	874194	8108	340	0	407910	3783	33.0	2.0	1.9	-4.0
# Deutschland	DE-total	83019200	232.0	2023-01-03	37446795	162021	25148	12	451061	1951		-0.9	-4.4	-13.7
