State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-19	1119077	6615	65	0	445510	2633	54.4	1.3	-16.0	7.9
Berlin	BE	3644800	4055.0	2023-04-19	1438993	5712	103	0	394807	1567	22.4	3.2	-1.0	15.5
Baden-Württemberg	BW	11069500	308.0	2023-04-19	5076071	19620	113	0	458563	1772	47.0	1.6	-4.2	4.1
Bayern	BY	13076700	184.0	2023-04-19	6760921	29262	249	2	517020	2237	26.5	2.7	1.4	20.6
Bremen	HB	683000	1624.0	2023-04-19	304705	1005	7	0	446127	1471		0.4	0.2	-1.5
Hessen	HE	6265800	296.0	2023-04-19	2938166	12721	106	0	468921	2030		1.0	-9.2	0.0
Hamburg	HH	1847253	2424.0	2023-04-19	810069	3705	43	0	438526	2005	19.7	3.8	1.1	51.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-19	715980	2820	62	0	444790	1751		0.8	-3.2	-3.3
Niedersachsen	NI	7982400	167.0	2023-04-19	3875971	14119	92	0	485564	1768	54.4	1.3	6.1	8.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-19	8080796	32139	224	0	450617	1792		0.1	-4.1	-3.4
Rheinland-Pfalz	RP	4084800	205.0	2023-04-19	1776300	7143	28	0	434856	1748		0.8	0.9	-1.1
Schleswig-Holstein	SH	2896700	183.0	2023-04-19	1180284	3561	68	0	407458	1229	35.8	2.0	-11.5	11.7
Saarland	SL	990500	387.0	2023-04-19	495149	2190	38	0	499898	2211		0.8	-12.1	19.2
Sachsen	SN	4077900	221.0	2023-04-19	1964589	16946	72	0	481764	4155		0.7		2.0
Sachsen-Anhalt	ST	2208300	109.0	2023-04-19	965794	6374	60	0	437347	2886	20.7	3.6	-3.3	26.3
Thüringen	TH	2143100	133.0	2023-04-19	887619	8387	37	0	414175	3913	57.8	1.3	-7.4	4.9
# Deutschland	DE-total	83019200	232.0	2023-04-19	38390484	172319	1367	2	462428	2075	48.3	1.5	-3.0	7.7
