State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-27	1120625	6674	0	0	446126	2656	21.0	3.3	1.7	13.4
Berlin	BE	3644800	4055.0	2023-05-27	1440953	5824	0	0	395344	1597		-1.5	-10.7	-7.3
Baden-Württemberg	BW	11069500	308.0	2023-05-27	5079358	19762	0	0	458860	1785		-3.5	-7.0	-23.8
Bayern	BY	13076700	184.0	2023-05-27	6765671	29725	0	0	517383	2273		-1.8	-4.9	-12.9
Bremen	HB	683000	1624.0	2023-05-27	305128	1012	0	0	446746	1481		-14.1		-47.1
Hessen	HE	6265800	296.0	2023-05-27	2940658	12853	0	0	469318	2051		-2.0	-25.3	-14.9
Hamburg	HH	1847253	2424.0	2023-05-27	811135	3761	0	0	439103	2035		-1.4	-0.7	-11.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-27	717157	2846	0	0	445522	1768		-0.4		-2.1
Niedersachsen	NI	7982400	167.0	2023-05-27	3880383	14415	0	0	486117	1805		-1.4	1.1	-16.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-27	8087857	32490	0	0	451011	1811		0.5	-8.1	0.1
Rheinland-Pfalz	RP	4084800	205.0	2023-05-27	1777599	7203	0	0	435174	1763		-2.0	11.5	-16.2
Schleswig-Holstein	SH	2896700	183.0	2023-05-27	1182041	3615	0	0	408064	1247		-0.4	-15.2	-7.9
Saarland	SL	990500	387.0	2023-05-27	495572	2205	0	0	500325	2226		-5.6		-27.9
Sachsen	SN	4077900	221.0	2023-05-27	1966405	17026	0	0	482210	4175	57.6	1.2	-36.9	12.4
Sachsen-Anhalt	ST	2208300	109.0	2023-05-27	967173	6402	0	0	437971	2899		-3.5	-35.1	-18.2
Thüringen	TH	2143100	133.0	2023-05-27	888593	8434	0	0	414629	3935	28.7	2.4	3.3	16.3
# Deutschland	DE-total	83019200	232.0	2023-05-27	38426308	174247	0	0	462860	2098		-1.1	-6.5	-9.6
