State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-16	1115312	6520	190	0	444011	2595	34.7	2.0	-5.2	15.1
Berlin	BE	3644800	4055.0	2023-03-16	1433381	5592	274	0	393267	1534	14.7	4.7	0.9	34.2
Baden-Württemberg	BW	11069500	308.0	2023-03-16	5067535	19381	323	1	457792	1750		-4.6	-13.8	-28.8
Bayern	BY	13076700	184.0	2023-03-16	6747341	28810	679	1	515981	2203		-3.5	-7.3	-20.0
Bremen	HB	683000	1624.0	2023-03-16	304018	974	72	0	445121	1426	23.2	3.0	-13.6	23.0
Hessen	HE	6265800	296.0	2023-03-16	2931740	12478	403	1	467895	1991		-2.6	-7.7	-23.2
Hamburg	HH	1847253	2424.0	2023-03-16	807692	3633	61	0	437239	1966	19.8	3.5		24.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-16	712643	2771	163	0	442717	1721	6.9	9.8	-12.6	91.1
Niedersachsen	NI	7982400	167.0	2023-03-16	3865054	13780	473	0	484196	1726		0.2	-11.0	-1.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-16	8059061	31545	1029	0	449405	1759		-3.2	-7.9	-22.0
Rheinland-Pfalz	RP	4084800	205.0	2023-03-16	1772178	6996	195	0	433846	1712		-3.1	-12.7	-21.8
Schleswig-Holstein	SH	2896700	183.0	2023-03-16	1176575	3492	198	1	406177	1205	15.6	4.4	-5.0	28.2
Saarland	SL	990500	387.0	2023-03-16	493619	2149	112	0	498353	2169		-4.3	-6.8	-22.1
Sachsen	SN	4077900	221.0	2023-03-16	1958036	16836	204	0	480157	4128	22.4	3.1	2.9	14.9
Sachsen-Anhalt	ST	2208300	109.0	2023-03-16	962294	6302	148	0	435762	2853		0.3	-6.8	-6.6
Thüringen	TH	2143100	133.0	2023-03-16	885018	8320	119	0	412961	3882		0.2	-7.2	8.8
# Deutschland	DE-total	83019200	232.0	2023-03-16	38291497	169579	4643	4	461236	2042		-1.5	-7.9	-12.1
