State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-23	1101796	6408	227	0	438630	2551		-3.5	-7.1	-30.2
Berlin	BE	3644800	4055.0	2023-01-23	1415110	5396	446	0	388254	1480		-3.3	-7.0	-25.3
Baden-Württemberg	BW	11069500	308.0	2023-01-23	4996841	18856	951	1	451406	1703		-3.9	-6.9	-32.9
Bayern	BY	13076700	184.0	2023-01-23	6646942	27984	1924	1	508304	2139		-1.6	-8.0	-18.8
Bremen	HB	683000	1624.0	2023-01-23	300588	950	131	0	440099	1390		-3.5	-12.4	-32.5
Hessen	HE	6265800	296.0	2023-01-23	2876987	12083	981	1	459157	1928		-3.4	-9.3	-29.4
Hamburg	HH	1847253	2424.0	2023-01-23	801554	3499	179	1	433916	1894		-5.9	5.7	-41.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-23	704810	2730	200	1	437851	1695		-2.0	-10.0	-21.0
Niedersachsen	NI	7982400	167.0	2023-01-23	3801305	12935	1318	2	476210	1620		-3.1	-6.2	-32.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-23	7882032	30633	2465	1	439534	1708		-2.8	-13.5	-24.0
Rheinland-Pfalz	RP	4084800	205.0	2023-01-23	1737276	6785	456	1	425302	1661		-2.9	-12.7	-27.3
Schleswig-Holstein	SH	2896700	183.0	2023-01-23	1165208	3419	298	0	402253	1180		-3.0	-14.0	-34.9
Saarland	SL	990500	387.0	2023-01-23	483272	2056	188	0	487907	2075		-2.3	-4.1	-25.6
Sachsen	SN	4077900	221.0	2023-01-23	1941503	16710	147	0	476103	4097		-2.5	-8.2	-25.6
Sachsen-Anhalt	ST	2208300	109.0	2023-01-23	951920	6207	224	0	431064	2810		-3.7	-39.4	-43.0
Thüringen	TH	2143100	133.0	2023-01-23	877312	8193	158	0	409365	3822		-4.6	-12.4	-34.9
# Deutschland	DE-total	83019200	232.0	2023-01-23	37684456	164844	10293	9	453924	1985		-2.9	-8.3	-27.6
