State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-14	1118734	6606	51	0	445373	2629		-2.9	-14.4	-10.9
Berlin	BE	3644800	4055.0	2023-04-14	1438472	5694	102	0	394664	1562		-4.0	-8.2	-15.9
Baden-Württemberg	BW	11069500	308.0	2023-04-14	5075350	19589	107	0	458498	1769		-3.8	-18.2	-17.4
Bayern	BY	13076700	184.0	2023-04-14	6759692	29196	215	0	516926	2232		-5.4	-11.7	-21.2
Bremen	HB	683000	1624.0	2023-04-14	304672	1002	13	0	446079	1467		-16.8	-21.7	-51.5
Hessen	HE	6265800	296.0	2023-04-14	2937669	12702	97	0	468841	2027		-2.0	2.6	-10.1
Hamburg	HH	1847253	2424.0	2023-04-14	809773	3695	44	1	438366	2000		-0.9	2.7	-6.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-14	715700	2813	55	0	444617	1747		-1.4	10.8	-6.2
Niedersachsen	NI	7982400	167.0	2023-04-14	3875155	14072	118	0	485462	1762		-6.6	-21.7	-28.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-14	8079266	32082	234	0	450532	1789		-4.9	-2.8	-22.9
Rheinland-Pfalz	RP	4084800	205.0	2023-04-14	1775999	7128	40	0	434782	1745		-2.0	-20.4	-11.3
Schleswig-Holstein	SH	2896700	183.0	2023-04-14	1179908	3557	55	0	407328	1227		-2.3	-4.5	-10.1
Saarland	SL	990500	387.0	2023-04-14	495045	2187	23	0	499793	2207		-2.3	-7.7	-8.5
Sachsen	SN	4077900	221.0	2023-04-14	1964058	16933	82	0	481634	4152		-2.6		-17.8
Sachsen-Anhalt	ST	2208300	109.0	2023-04-14	965456	6361	95	0	437194	2880	39.3	1.6	-21.1	11.6
Thüringen	TH	2143100	133.0	2023-04-14	887437	8375	50	0	414090	3907		-4.8	-8.4	-18.6
# Deutschland	DE-total	83019200	232.0	2023-04-14	38382386	171992	1381	1	462331	2071		-3.9	-9.8	-17.7
