State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-22	1120451	6662	45	0	446057	2652		-9.0	-29.5	-50.2
Berlin	BE	3644800	4055.0	2023-05-22	1440793	5818	81	0	395300	1596		-6.4	-6.1	-34.2
Baden-Württemberg	BW	11069500	308.0	2023-05-22	5079084	19753	68	0	458835	1784		-3.9	-4.3	-30.5
Bayern	BY	13076700	184.0	2023-05-22	6765221	29692	117	2	517349	2270		-4.4	-5.9	-31.3
Bremen	HB	683000	1624.0	2023-05-22	305116	1012	5	0	446729	1481		0.5		42.3
Hessen	HE	6265800	296.0	2023-05-22	2940449	12827	59	0	469285	2047		-4.5	-3.9	-33.2
Hamburg	HH	1847253	2424.0	2023-05-22	811032	3749	18	0	439047	2029		-10.5	-6.3	-51.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-22	717062	2845	40	0	445463	1767		-11.2	-43.1	-48.8
Niedersachsen	NI	7982400	167.0	2023-05-22	3879930	14364	37	0	486060	1799		-11.6	-5.8	-60.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-22	8087208	32460	165	1	450975	1810		-7.5	-17.3	-43.4
Rheinland-Pfalz	RP	4084800	205.0	2023-05-22	1777461	7198	14	0	435140	1762		-8.0	-36.5	-46.3
Schleswig-Holstein	SH	2896700	183.0	2023-05-22	1181890	3610	62	0	408012	1246		-7.6	-14.8	-38.6
Saarland	SL	990500	387.0	2023-05-22	495573	2203	17	0	500326	2224		-4.4		-29.2
Sachsen	SN	4077900	221.0	2023-05-22	1966426	17015	34	0	482215	4172		-9.7	-11.1	-51.4
Sachsen-Anhalt	ST	2208300	109.0	2023-05-22	967091	6396	63	0	437934	2896		-7.9	-11.0	-36.7
Thüringen	TH	2143100	133.0	2023-05-22	888513	8428	33	0	414592	3932		-8.0	-35.3	-36.1
# Deutschland	DE-total	83019200	232.0	2023-05-22	38423300	174032	858	3	462824	2096		-7.2	-10.7	-41.7
