State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-29	1117381	6548	106	1	444834	2606		-6.0	-7.1	-34.7
Berlin	BE	3644800	4055.0	2023-03-29	1436449	5653	168	0	394109	1550		-4.2	-7.3	-25.6
Baden-Württemberg	BW	11069500	308.0	2023-03-29	5072323	19472	263	0	458225	1759		-3.9	-19.6	-27.5
Bayern	BY	13076700	184.0	2023-03-29	6755149	28985	529	0	516579	2216		-4.6	-9.7	-29.3
Bremen	HB	683000	1624.0	2023-03-29	304392	987	0	0	445669	1445		-8.9	-16.4	-55.7
Hessen	HE	6265800	296.0	2023-03-29	2935490	12570	219	2	468494	2006		-4.7	-3.8	-32.7
Hamburg	HH	1847253	2424.0	2023-03-29	808871	3652	60	0	437877	1976		-3.9	-3.6	-20.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-29	714379	2795	134	0	443796	1736		-2.1	-11.1	-10.5
Niedersachsen	NI	7982400	167.0	2023-03-29	3871338	13912	329	0	484984	1742		-5.7	-9.0	-35.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-29	8072230	31841	593	0	450140	1775		-5.9	-12.7	-35.6
Rheinland-Pfalz	RP	4084800	205.0	2023-03-29	1774654	7065	122	0	434453	1729		-5.4	-9.1	-35.6
Schleswig-Holstein	SH	2896700	183.0	2023-03-29	1178484	3517	104	0	406836	1214		-1.8	-6.9	-15.3
Saarland	SL	990500	387.0	2023-03-29	494575	2166	69	0	499318	2186		-5.1	-10.3	-30.0
Sachsen	SN	4077900	221.0	2023-03-29	1961591	16887	164	0	481029	4141		-4.2	-19.1	-26.4
Sachsen-Anhalt	ST	2208300	109.0	2023-03-29	964184	6329	105	0	436618	2866		-5.2	-21.3	-29.1
Thüringen	TH	2143100	133.0	2023-03-29	886473	8348	60	0	413640	3895		-5.3	2.4	-33.7
# Deutschland	DE-total	83019200	232.0	2023-03-29	38347963	170727	3025	3	461916	2056		-4.9	-10.0	-31.0
