State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-27	1090266	6291	1113	0	434040	2504		-6.8	-8.0	-41.2
Berlin	BE	3644800	4055.0	2022-12-27	1398759	5243	2457	0	383768	1438		-4.9	-13.0	-29.8
Baden-Württemberg	BW	11069500	308.0	2022-12-27	4961488	18525	3193	1	448212	1673		-4.1	-8.2	-23.6
Bayern	BY	13076700	184.0	2022-12-27	6603197	27482	4552	6	504958	2101		-3.6	-10.6	-16.2
Bremen	HB	683000	1624.0	2022-12-27	296325	917	682	0	433857	1342		-4.9	-23.3	-28.6
Hessen	HE	6265800	296.0	2022-12-27	2843692	11868	3704	0	453843	1894		-1.8	-12.7	-4.6
Hamburg	HH	1847253	2424.0	2022-12-27	794242	3358	423	1	429958	1817		-5.7	-10.1	-35.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-27	696315	2643	1061	1	432574	1641		-4.8	-9.4	-29.6
Niedersachsen	NI	7982400	167.0	2022-12-27	3735470	12252	4865	2	467963	1534		-5.3	-9.0	-29.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-27	7759544	29770	7075	0	432703	1660		-4.4	-11.9	-27.6
Rheinland-Pfalz	RP	4084800	205.0	2022-12-27	1717047	6630	1280	0	420350	1623		-4.3	-9.7	-21.7
Schleswig-Holstein	SH	2896700	183.0	2022-12-27	1152433	3289	1600	1	397843	1135		-4.6	-9.8	-23.7
Saarland	SL	990500	387.0	2022-12-27	478099	2010	733	2	482684	2029		-3.9	1.0	-12.7
Sachsen	SN	4077900	221.0	2022-12-27	1929248	16525	589	0	473098	4052		-8.6	-23.4	-49.3
Sachsen-Anhalt	ST	2208300	109.0	2022-12-27	944143	6107	786	0	427542	2765		-6.0	-20.3	-34.5
Thüringen	TH	2143100	133.0	2022-12-27	872162	8062	420	0	406962	3761		-4.4	-11.6	-23.4
# Deutschland	DE-total	83019200	232.0	2022-12-27	37272430	160972	34533	14	448961	1938		-4.6	-10.7	-26.5
