State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-13	1100064	6381	200	0	437941	2540		-11.4	-18.4	-47.0
Berlin	BE	3644800	4055.0	2023-01-13	1412104	5373	236	0	387429	1474		-9.4	-20.2	-42.5
Baden-Württemberg	BW	11069500	308.0	2023-01-13	4989503	18745	801	0	450743	1693		-2.6	-10.7	-13.2
Bayern	BY	13076700	184.0	2023-01-13	6635394	27799	1021	1	507421	2125		0.6	-10.2	5.4
Bremen	HB	683000	1624.0	2023-01-13	299989	942	86	0	439222	1379		-9.4	-9.2	-39.7
Hessen	HE	6265800	296.0	2023-01-13	2870188	12036	703	0	458072	1920		-7.9	-11.8	-37.5
Hamburg	HH	1847253	2424.0	2023-01-13	800425	3457	123	0	433305	1871		-8.8	-7.1	-40.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-13	703484	2711	187	0	437028	1684		-9.7	-10.5	-40.9
Niedersachsen	NI	7982400	167.0	2023-01-13	3789258	12746	867	0	474701	1596		-7.0	-15.5	-33.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-13	7859099	30377	1654	3	438255	1693		-9.0	-13.5	-41.7
Rheinland-Pfalz	RP	4084800	205.0	2023-01-13	1733618	6753	319	0	424407	1653		-14.2	-14.0	-55.4
Schleswig-Holstein	SH	2896700	183.0	2023-01-13	1163502	3390	192	0	401664	1170		-9.4	-17.2	-42.1
Saarland	SL	990500	387.0	2023-01-13	482311	2042	101	0	486936	2061		-11.0	-33.2	-46.2
Sachsen	SN	4077900	221.0	2023-01-13	1939279	16664	117	0	475558	4086		-10.9	-36.7	-47.4
Sachsen-Anhalt	ST	2208300	109.0	2023-01-13	950573	6189	140	0	430454	2802		-1.9	-10.5	-10.1
Thüringen	TH	2143100	133.0	2023-01-13	876344	8170	89	0	408914	3812		-7.1	-18.3	-34.9
# Deutschland	DE-total	83019200	232.0	2023-01-13	37605135	163775	6836	4	452969	1972		-7.4	-13.4	-34.6
