State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-02	1112821	6489	145	0	443019	2583		-0.3	4.0	-2.6
Berlin	BE	3644800	4055.0	2023-03-02	1429282	5546	264	0	392142	1521		0.3	-16.7	-0.4
Baden-Württemberg	BW	11069500	308.0	2023-03-02	5058380	19215	785	1	456965	1735		-0.9	-6.2	-8.0
Bayern	BY	13076700	184.0	2023-03-02	6734047	28549	1294	1	514965	2183		-1.6	-7.0	-14.5
Bremen	HB	683000	1624.0	2023-03-02	303306	963	59	0	444079	1409		-1.9		-15.4
Hessen	HE	6265800	296.0	2023-03-02	2924686	12354	933	0	466769	1971		-0.4	-9.6	-7.6
Hamburg	HH	1847253	2424.0	2023-03-02	806629	3611	98	0	436664	1954		-1.2	-7.6	-3.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-02	711010	2762	127	1	441703	1715		0.7	1.3	4.7
Niedersachsen	NI	7982400	167.0	2023-03-02	3856625	13616	468	0	483141	1705		-4.2	-4.4	-27.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-02	8035296	31290	1437	0	448080	1744		-0.6	-10.9	-2.2
Rheinland-Pfalz	RP	4084800	205.0	2023-03-02	1767333	6954	536	0	432660	1702	29.6	2.5	-7.4	15.5
Schleswig-Holstein	SH	2896700	183.0	2023-03-02	1174479	3472	142	0	405454	1198		-1.8	-5.3	-12.9
Saarland	SL	990500	387.0	2023-03-02	491784	2124	277	0	496500	2144	10.6	6.7	-7.3	52.0
Sachsen	SN	4077900	221.0	2023-03-02	1953997	16794	147	0	479167	4118		-0.5	-0.2	-8.0
Sachsen-Anhalt	ST	2208300	109.0	2023-03-02	959932	6273	97	0	434692	2840		-3.6	-22.3	-21.4
Thüringen	TH	2143100	133.0	2023-03-02	882964	8284	136	0	412003	3865		-0.2	5.1	-2.5
# Deutschland	DE-total	83019200	232.0	2023-03-02	38202571	168296	6945	3	460165	2027		-0.7	-7.5	-6.5
