State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-13	1076489	6232	2129	0	428555	2480		-0.4	-7.5	-3.3
Berlin	BE	3644800	4055.0	2022-12-13	1379749	5173	1543	0	378552	1419		0.0	-10.2	-0.2
Baden-Württemberg	BW	11069500	308.0	2022-12-13	4928906	18357	2773	0	445269	1658		-0.0	-5.2	1.7
Bayern	BY	13076700	184.0	2022-12-13	6570185	27283	3025	1	502434	2086		0.1	-8.3	1.5
Bremen	HB	683000	1624.0	2022-12-13	291092	898	652	0	426196	1314	29.9	2.3	4.4	26.2
Hessen	HE	6265800	296.0	2022-12-13	2814591	11793	2216	0	449198	1882		1.2	-2.3	7.2
Hamburg	HH	1847253	2424.0	2022-12-13	785606	3302	412	0	425283	1787		-1.3	2.8	-8.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-13	686114	2616	1578	0	426237	1625		-0.5	-8.3	-3.2
Niedersachsen	NI	7982400	167.0	2022-12-13	3664544	12034	6088	0	459077	1507		0.3	-5.3	1.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-13	7635848	29375	9259	0	425805	1638	48.3	1.4	-4.6	8.9
Rheinland-Pfalz	RP	4084800	205.0	2022-12-13	1701077	6588	970	0	416440	1612		0.1	-9.0	-1.6
Schleswig-Holstein	SH	2896700	183.0	2022-12-13	1135664	3218	1936	0	392054	1110	49.6	1.4	-7.8	11.5
Saarland	SL	990500	387.0	2022-12-13	473782	1991	576	0	478326	2010	58.8	1.2	-16.9	13.0
Sachsen	SN	4077900	221.0	2022-12-13	1914141	16445	928	0	469393	4032		-1.4	-12.8	-10.1
Sachsen-Anhalt	ST	2208300	109.0	2022-12-13	935693	6076	973	0	423716	2751		-0.4	-2.7	-9.6
Thüringen	TH	2143100	133.0	2022-12-13	867517	7983	439	1	404795	3724		0.0	0.2	-5.7
# Deutschland	DE-total	83019200	232.0	2022-12-13	36860998	159364	35497	2	444005	1919		0.5	-5.5	2.8
