State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-13	1118659	6605	92	0	445343	2629		-5.7	-10.6	-36.3
Berlin	BE	3644800	4055.0	2023-04-13	1438341	5694	139	0	394628	1562		-6.7	-11.7	-37.5
Baden-Württemberg	BW	11069500	308.0	2023-04-13	5075183	19582	148	0	458483	1769		-6.2	-23.6	-37.5
Bayern	BY	13076700	184.0	2023-04-13	6759404	29180	251	0	516904	2231		-8.6	-9.7	-44.3
Bremen	HB	683000	1624.0	2023-04-13	304658	1002	20	0	446058	1467		-17.5	-20.6	-61.5
Hessen	HE	6265800	296.0	2023-04-13	2937552	12679	105	0	468823	2023		-5.2	-11.2	-37.0
Hamburg	HH	1847253	2424.0	2023-04-13	809698	3690	61	0	438325	1997		-5.8	-2.9	-36.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-13	715642	2810	100	0	444580	1745		-3.8	29.3	-36.9
Niedersachsen	NI	7982400	167.0	2023-04-13	3874973	14067	239	0	485439	1762		-9.2	-20.0	-44.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-13	8078847	32062	240	1	450509	1787		-7.2	-5.9	-44.4
Rheinland-Pfalz	RP	4084800	205.0	2023-04-13	1775934	7125	81	0	434766	1744		-5.1	-21.3	-34.0
Schleswig-Holstein	SH	2896700	183.0	2023-04-13	1179833	3555	92	0	407302	1227		-4.6	-5.4	-30.5
Saarland	SL	990500	387.0	2023-04-13	495020	2185	46	0	499767	2205		-5.9	-10.8	-33.9
Sachsen	SN	4077900	221.0	2023-04-13	1963915	16933	133	0	481599	4152		-6.4		-38.7
Sachsen-Anhalt	ST	2208300	109.0	2023-04-13	965348	6356	97	0	437145	2878		-3.2	-17.7	-23.7
Thüringen	TH	2143100	133.0	2023-04-13	887349	8371	57	0	414049	3906		-8.7	-3.5	-43.2
# Deutschland	DE-total	83019200	232.0	2023-04-13	38380356	171896	1901	1	462306	2070		-6.9	-11.7	-40.1
