State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-19	1120390	6660	11	0	446032	2651		-12.0	-18.5	-53.0
Berlin	BE	3644800	4055.0	2023-05-19	1440700	5816	46	0	395275	1595		-8.2	-11.0	-38.8
Baden-Württemberg	BW	11069500	308.0	2023-05-19	5078963	19749	61	0	458824	1784		-5.7	-8.8	-26.7
Bayern	BY	13076700	184.0	2023-05-19	6765034	29684	101	0	517334	2269		-6.9	-7.5	-32.0
Bremen	HB	683000	1624.0	2023-05-19	305111	1012	1	0	446721	1481		-8.8		-40.4
Hessen	HE	6265800	296.0	2023-05-19	2940358	12823	27	0	469270	2046		-7.4	-2.2	-34.7
Hamburg	HH	1847253	2424.0	2023-05-19	811011	3747	20	0	439036	2028		-11.1	7.0	-49.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-19	717006	2845	5	0	445428	1767		-7.7	-22.6	-43.5
Niedersachsen	NI	7982400	167.0	2023-05-19	3879869	14364	35	0	486052	1799		-9.1	-21.2	-40.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-19	8086950	32452	60	0	450961	1809		-10.8	-18.6	-48.8
Rheinland-Pfalz	RP	4084800	205.0	2023-05-19	1777443	7198	17	0	435135	1762		-9.4	-26.1	-41.1
Schleswig-Holstein	SH	2896700	183.0	2023-05-19	1181793	3607	26	0	407979	1245		-6.5	-21.2	-35.0
Saarland	SL	990500	387.0	2023-05-19	495556	2203	8	0	500308	2224		-7.9	-35.2	-32.6
Sachsen	SN	4077900	221.0	2023-05-19	1966374	17013	9	0	482202	4172		-10.5	7.3	-48.3
Sachsen-Anhalt	ST	2208300	109.0	2023-05-19	967026	6394	13	0	437905	2895		-5.4	12.6	-31.1
Thüringen	TH	2143100	133.0	2023-05-19	888470	8428	7	0	414572	3932		-9.9	-17.5	-48.3
# Deutschland	DE-total	83019200	232.0	2023-05-19	38422054	173995	447	0	462809	2095		-8.6	-13.3	-40.2
