State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-24	1102206	6415	367	0	438793	2553		-2.6	-11.6	-23.5
Berlin	BE	3644800	4055.0	2023-01-24	1415550	5400	349	0	388375	1481		-2.6	-12.8	-25.4
Baden-Württemberg	BW	11069500	308.0	2023-01-24	4998339	18873	1120	0	451541	1704		-2.4	-6.7	-20.8
Bayern	BY	13076700	184.0	2023-01-24	6649521	28001	2022	0	508501	2141		-0.0	-7.2	-6.9
Bremen	HB	683000	1624.0	2023-01-24	300738	951	127	0	440319	1392		-1.1	-17.2	-25.2
Hessen	HE	6265800	296.0	2023-01-24	2878370	12102	1037	0	459377	1931		-2.2	-9.7	-18.7
Hamburg	HH	1847253	2424.0	2023-01-24	801718	3502	145	1	434005	1895		-3.5	6.8	-34.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-24	705197	2731	379	0	438092	1696		-1.5	-7.8	-15.5
Niedersachsen	NI	7982400	167.0	2023-01-24	3804169	12967	2031	0	476569	1624		-0.9	0.3	-16.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-24	7886826	30663	3155	0	439801	1709		-1.2	-12.8	-13.8
Rheinland-Pfalz	RP	4084800	205.0	2023-01-24	1737955	6792	468	1	425468	1662		-2.4	-2.3	-19.2
Schleswig-Holstein	SH	2896700	183.0	2023-01-24	1165501	3423	271	0	402354	1181		-2.3	-18.7	-22.4
Saarland	SL	990500	387.0	2023-01-24	483446	2059	168	0	488082	2078		-1.5	-8.3	-17.7
Sachsen	SN	4077900	221.0	2023-01-24	1941922	16711	233	0	476206	4097		-2.9	-12.2	-23.0
Sachsen-Anhalt	ST	2208300	109.0	2023-01-24	952264	6212	272	0	431220	2813		-0.2		-21.4
Thüringen	TH	2143100	133.0	2023-01-24	877471	8199	122	0	409440	3825		-2.4	-12.3	-30.5
# Deutschland	DE-total	83019200	232.0	2023-01-24	37701193	165001	12266	2	454126	1987		-1.4	-7.8	-16.6
